AZ,us-east-1a,us-east-1b,us-east-1c,us-east-1d,us-east-1e,us-east-1f
us-east-1a,0.015,0.912,0.901,1.286,0.618,0.886
us-east-1b,0.909,0.014,0.802,0.806,1.037,1.194
us-east-1c,0.822,0.798,0.014,0.578,0.931,0.658
us-east-1d,1.243,0.821,0.579,0.024,0.938,1.057
us-east-1e,0.592,1.076,0.927,0.983,0.016,0.950
us-east-1f,0.913,1.192,0.642,1.090,0.932,0.015
