PING 10.1.0.63 (10.1.0.63) 56(84) bytes of data.
64 bytes from 10.1.0.63: icmp_seq=1 ttl=64 time=0.823 ms
64 bytes from 10.1.0.63: icmp_seq=2 ttl=64 time=0.768 ms
64 bytes from 10.1.0.63: icmp_seq=3 ttl=64 time=0.704 ms
64 bytes from 10.1.0.63: icmp_seq=4 ttl=64 time=0.712 ms
64 bytes from 10.1.0.63: icmp_seq=5 ttl=64 time=0.883 ms
64 bytes from 10.1.0.63: icmp_seq=6 ttl=64 time=0.750 ms
64 bytes from 10.1.0.63: icmp_seq=7 ttl=64 time=0.707 ms
64 bytes from 10.1.0.63: icmp_seq=8 ttl=64 time=0.768 ms
64 bytes from 10.1.0.63: icmp_seq=9 ttl=64 time=0.697 ms
64 bytes from 10.1.0.63: icmp_seq=10 ttl=64 time=0.753 ms
64 bytes from 10.1.0.63: icmp_seq=11 ttl=64 time=0.701 ms
64 bytes from 10.1.0.63: icmp_seq=12 ttl=64 time=0.716 ms
64 bytes from 10.1.0.63: icmp_seq=13 ttl=64 time=0.700 ms
64 bytes from 10.1.0.63: icmp_seq=14 ttl=64 time=0.705 ms
64 bytes from 10.1.0.63: icmp_seq=15 ttl=64 time=0.709 ms
64 bytes from 10.1.0.63: icmp_seq=16 ttl=64 time=0.703 ms
64 bytes from 10.1.0.63: icmp_seq=17 ttl=64 time=0.754 ms
64 bytes from 10.1.0.63: icmp_seq=18 ttl=64 time=0.845 ms
64 bytes from 10.1.0.63: icmp_seq=19 ttl=64 time=0.744 ms
64 bytes from 10.1.0.63: icmp_seq=20 ttl=64 time=0.760 ms
64 bytes from 10.1.0.63: icmp_seq=21 ttl=64 time=0.760 ms
64 bytes from 10.1.0.63: icmp_seq=22 ttl=64 time=0.737 ms
64 bytes from 10.1.0.63: icmp_seq=23 ttl=64 time=0.800 ms
64 bytes from 10.1.0.63: icmp_seq=24 ttl=64 time=0.764 ms
64 bytes from 10.1.0.63: icmp_seq=25 ttl=64 time=0.652 ms
64 bytes from 10.1.0.63: icmp_seq=26 ttl=64 time=0.709 ms
64 bytes from 10.1.0.63: icmp_seq=27 ttl=64 time=0.704 ms
64 bytes from 10.1.0.63: icmp_seq=28 ttl=64 time=0.710 ms
64 bytes from 10.1.0.63: icmp_seq=29 ttl=64 time=0.703 ms
64 bytes from 10.1.0.63: icmp_seq=30 ttl=64 time=0.752 ms
64 bytes from 10.1.0.63: icmp_seq=31 ttl=64 time=0.702 ms
64 bytes from 10.1.0.63: icmp_seq=32 ttl=64 time=0.698 ms
64 bytes from 10.1.0.63: icmp_seq=33 ttl=64 time=0.694 ms
64 bytes from 10.1.0.63: icmp_seq=34 ttl=64 time=0.687 ms
64 bytes from 10.1.0.63: icmp_seq=35 ttl=64 time=0.761 ms
64 bytes from 10.1.0.63: icmp_seq=36 ttl=64 time=0.730 ms
64 bytes from 10.1.0.63: icmp_seq=37 ttl=64 time=0.703 ms
64 bytes from 10.1.0.63: icmp_seq=38 ttl=64 time=0.804 ms
64 bytes from 10.1.0.63: icmp_seq=39 ttl=64 time=0.699 ms
64 bytes from 10.1.0.63: icmp_seq=40 ttl=64 time=0.815 ms
64 bytes from 10.1.0.63: icmp_seq=41 ttl=64 time=0.764 ms
64 bytes from 10.1.0.63: icmp_seq=42 ttl=64 time=0.703 ms
64 bytes from 10.1.0.63: icmp_seq=43 ttl=64 time=0.743 ms
64 bytes from 10.1.0.63: icmp_seq=44 ttl=64 time=0.701 ms
64 bytes from 10.1.0.63: icmp_seq=45 ttl=64 time=0.761 ms
64 bytes from 10.1.0.63: icmp_seq=46 ttl=64 time=0.752 ms
64 bytes from 10.1.0.63: icmp_seq=47 ttl=64 time=0.810 ms
64 bytes from 10.1.0.63: icmp_seq=48 ttl=64 time=0.847 ms
64 bytes from 10.1.0.63: icmp_seq=49 ttl=64 time=0.747 ms
64 bytes from 10.1.0.63: icmp_seq=50 ttl=64 time=0.699 ms

--- 10.1.0.63 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50153ms
rtt min/avg/max/mdev = 0.652/0.740/0.883/0.051 ms
PING 10.1.1.11 (10.1.1.11) 56(84) bytes of data.
64 bytes from 10.1.1.11: icmp_seq=1 ttl=64 time=0.011 ms
64 bytes from 10.1.1.11: icmp_seq=2 ttl=64 time=0.026 ms
64 bytes from 10.1.1.11: icmp_seq=3 ttl=64 time=0.025 ms
64 bytes from 10.1.1.11: icmp_seq=4 ttl=64 time=0.024 ms
64 bytes from 10.1.1.11: icmp_seq=5 ttl=64 time=0.032 ms
64 bytes from 10.1.1.11: icmp_seq=6 ttl=64 time=0.025 ms
64 bytes from 10.1.1.11: icmp_seq=7 ttl=64 time=0.025 ms
64 bytes from 10.1.1.11: icmp_seq=8 ttl=64 time=0.025 ms
64 bytes from 10.1.1.11: icmp_seq=9 ttl=64 time=0.025 ms
64 bytes from 10.1.1.11: icmp_seq=10 ttl=64 time=0.024 ms
64 bytes from 10.1.1.11: icmp_seq=11 ttl=64 time=0.024 ms
64 bytes from 10.1.1.11: icmp_seq=12 ttl=64 time=0.024 ms
64 bytes from 10.1.1.11: icmp_seq=13 ttl=64 time=0.025 ms
64 bytes from 10.1.1.11: icmp_seq=14 ttl=64 time=0.026 ms
64 bytes from 10.1.1.11: icmp_seq=15 ttl=64 time=0.031 ms
64 bytes from 10.1.1.11: icmp_seq=16 ttl=64 time=0.025 ms
64 bytes from 10.1.1.11: icmp_seq=17 ttl=64 time=0.025 ms
64 bytes from 10.1.1.11: icmp_seq=18 ttl=64 time=0.026 ms
64 bytes from 10.1.1.11: icmp_seq=19 ttl=64 time=0.025 ms
64 bytes from 10.1.1.11: icmp_seq=20 ttl=64 time=0.026 ms
64 bytes from 10.1.1.11: icmp_seq=21 ttl=64 time=0.027 ms
64 bytes from 10.1.1.11: icmp_seq=22 ttl=64 time=0.025 ms
64 bytes from 10.1.1.11: icmp_seq=23 ttl=64 time=0.025 ms
64 bytes from 10.1.1.11: icmp_seq=24 ttl=64 time=0.025 ms
64 bytes from 10.1.1.11: icmp_seq=25 ttl=64 time=0.026 ms
64 bytes from 10.1.1.11: icmp_seq=26 ttl=64 time=0.025 ms
64 bytes from 10.1.1.11: icmp_seq=27 ttl=64 time=0.025 ms
64 bytes from 10.1.1.11: icmp_seq=28 ttl=64 time=0.025 ms
64 bytes from 10.1.1.11: icmp_seq=29 ttl=64 time=0.025 ms
64 bytes from 10.1.1.11: icmp_seq=30 ttl=64 time=0.026 ms
64 bytes from 10.1.1.11: icmp_seq=31 ttl=64 time=0.026 ms
64 bytes from 10.1.1.11: icmp_seq=32 ttl=64 time=0.026 ms
64 bytes from 10.1.1.11: icmp_seq=33 ttl=64 time=0.027 ms
64 bytes from 10.1.1.11: icmp_seq=34 ttl=64 time=0.029 ms
64 bytes from 10.1.1.11: icmp_seq=35 ttl=64 time=0.026 ms
64 bytes from 10.1.1.11: icmp_seq=36 ttl=64 time=0.024 ms
64 bytes from 10.1.1.11: icmp_seq=37 ttl=64 time=0.025 ms
64 bytes from 10.1.1.11: icmp_seq=38 ttl=64 time=0.024 ms
64 bytes from 10.1.1.11: icmp_seq=39 ttl=64 time=0.026 ms
64 bytes from 10.1.1.11: icmp_seq=40 ttl=64 time=0.027 ms
64 bytes from 10.1.1.11: icmp_seq=41 ttl=64 time=0.025 ms
64 bytes from 10.1.1.11: icmp_seq=42 ttl=64 time=0.025 ms
64 bytes from 10.1.1.11: icmp_seq=43 ttl=64 time=0.025 ms
64 bytes from 10.1.1.11: icmp_seq=44 ttl=64 time=0.026 ms
64 bytes from 10.1.1.11: icmp_seq=45 ttl=64 time=0.026 ms
64 bytes from 10.1.1.11: icmp_seq=46 ttl=64 time=0.024 ms
64 bytes from 10.1.1.11: icmp_seq=47 ttl=64 time=0.024 ms
64 bytes from 10.1.1.11: icmp_seq=48 ttl=64 time=0.024 ms
64 bytes from 10.1.1.11: icmp_seq=49 ttl=64 time=0.024 ms
64 bytes from 10.1.1.11: icmp_seq=50 ttl=64 time=0.024 ms

--- 10.1.1.11 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50166ms
rtt min/avg/max/mdev = 0.011/0.025/0.032/0.004 ms
PING 10.1.2.246 (10.1.2.246) 56(84) bytes of data.
64 bytes from 10.1.2.246: icmp_seq=1 ttl=64 time=0.658 ms
64 bytes from 10.1.2.246: icmp_seq=2 ttl=64 time=0.658 ms
64 bytes from 10.1.2.246: icmp_seq=3 ttl=64 time=0.661 ms
64 bytes from 10.1.2.246: icmp_seq=4 ttl=64 time=0.610 ms
64 bytes from 10.1.2.246: icmp_seq=5 ttl=64 time=0.653 ms
64 bytes from 10.1.2.246: icmp_seq=6 ttl=64 time=0.671 ms
64 bytes from 10.1.2.246: icmp_seq=7 ttl=64 time=0.646 ms
64 bytes from 10.1.2.246: icmp_seq=8 ttl=64 time=0.654 ms
64 bytes from 10.1.2.246: icmp_seq=9 ttl=64 time=0.663 ms
64 bytes from 10.1.2.246: icmp_seq=10 ttl=64 time=0.644 ms
64 bytes from 10.1.2.246: icmp_seq=11 ttl=64 time=0.629 ms
64 bytes from 10.1.2.246: icmp_seq=12 ttl=64 time=0.648 ms
64 bytes from 10.1.2.246: icmp_seq=13 ttl=64 time=0.680 ms
64 bytes from 10.1.2.246: icmp_seq=14 ttl=64 time=0.582 ms
64 bytes from 10.1.2.246: icmp_seq=15 ttl=64 time=0.651 ms
64 bytes from 10.1.2.246: icmp_seq=16 ttl=64 time=0.674 ms
64 bytes from 10.1.2.246: icmp_seq=17 ttl=64 time=0.652 ms
64 bytes from 10.1.2.246: icmp_seq=18 ttl=64 time=0.655 ms
64 bytes from 10.1.2.246: icmp_seq=19 ttl=64 time=0.656 ms
64 bytes from 10.1.2.246: icmp_seq=20 ttl=64 time=0.658 ms
64 bytes from 10.1.2.246: icmp_seq=21 ttl=64 time=0.649 ms
64 bytes from 10.1.2.246: icmp_seq=22 ttl=64 time=0.654 ms
64 bytes from 10.1.2.246: icmp_seq=23 ttl=64 time=0.656 ms
64 bytes from 10.1.2.246: icmp_seq=24 ttl=64 time=0.647 ms
64 bytes from 10.1.2.246: icmp_seq=25 ttl=64 time=0.647 ms
64 bytes from 10.1.2.246: icmp_seq=26 ttl=64 time=0.617 ms
64 bytes from 10.1.2.246: icmp_seq=27 ttl=64 time=0.656 ms
64 bytes from 10.1.2.246: icmp_seq=28 ttl=64 time=0.605 ms
64 bytes from 10.1.2.246: icmp_seq=29 ttl=64 time=0.646 ms
64 bytes from 10.1.2.246: icmp_seq=30 ttl=64 time=0.651 ms
64 bytes from 10.1.2.246: icmp_seq=31 ttl=64 time=0.665 ms
64 bytes from 10.1.2.246: icmp_seq=32 ttl=64 time=0.648 ms
64 bytes from 10.1.2.246: icmp_seq=33 ttl=64 time=0.649 ms
64 bytes from 10.1.2.246: icmp_seq=34 ttl=64 time=0.656 ms
64 bytes from 10.1.2.246: icmp_seq=35 ttl=64 time=0.598 ms
64 bytes from 10.1.2.246: icmp_seq=36 ttl=64 time=0.658 ms
64 bytes from 10.1.2.246: icmp_seq=37 ttl=64 time=0.655 ms
64 bytes from 10.1.2.246: icmp_seq=38 ttl=64 time=0.646 ms
64 bytes from 10.1.2.246: icmp_seq=39 ttl=64 time=0.652 ms
64 bytes from 10.1.2.246: icmp_seq=40 ttl=64 time=0.670 ms
64 bytes from 10.1.2.246: icmp_seq=41 ttl=64 time=0.653 ms
64 bytes from 10.1.2.246: icmp_seq=42 ttl=64 time=0.638 ms
64 bytes from 10.1.2.246: icmp_seq=43 ttl=64 time=0.617 ms
64 bytes from 10.1.2.246: icmp_seq=44 ttl=64 time=0.672 ms
64 bytes from 10.1.2.246: icmp_seq=45 ttl=64 time=0.654 ms
64 bytes from 10.1.2.246: icmp_seq=46 ttl=64 time=0.642 ms
64 bytes from 10.1.2.246: icmp_seq=47 ttl=64 time=0.659 ms
64 bytes from 10.1.2.246: icmp_seq=48 ttl=64 time=0.603 ms
64 bytes from 10.1.2.246: icmp_seq=49 ttl=64 time=0.652 ms
64 bytes from 10.1.2.246: icmp_seq=50 ttl=64 time=0.654 ms

--- 10.1.2.246 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50159ms
rtt min/avg/max/mdev = 0.582/0.647/0.680/0.031 ms
# From 13.245.35.44 in af-south-1b to 10.1.2.246
