# From 13.245.35.44 in af-south-1c
PING 10.1.0.63 (10.1.0.63) 56(84) bytes of data.
64 bytes from 10.1.0.63: icmp_seq=1 ttl=64 time=0.454 ms
64 bytes from 10.1.0.63: icmp_seq=2 ttl=64 time=0.514 ms
64 bytes from 10.1.0.63: icmp_seq=3 ttl=64 time=0.445 ms
64 bytes from 10.1.0.63: icmp_seq=4 ttl=64 time=0.439 ms
64 bytes from 10.1.0.63: icmp_seq=5 ttl=64 time=0.511 ms
64 bytes from 10.1.0.63: icmp_seq=6 ttl=64 time=0.443 ms
64 bytes from 10.1.0.63: icmp_seq=7 ttl=64 time=0.491 ms
64 bytes from 10.1.0.63: icmp_seq=8 ttl=64 time=0.495 ms
64 bytes from 10.1.0.63: icmp_seq=9 ttl=64 time=0.434 ms
64 bytes from 10.1.0.63: icmp_seq=10 ttl=64 time=0.437 ms
64 bytes from 10.1.0.63: icmp_seq=11 ttl=64 time=0.443 ms
64 bytes from 10.1.0.63: icmp_seq=12 ttl=64 time=0.452 ms
64 bytes from 10.1.0.63: icmp_seq=13 ttl=64 time=0.506 ms
64 bytes from 10.1.0.63: icmp_seq=14 ttl=64 time=0.442 ms
64 bytes from 10.1.0.63: icmp_seq=15 ttl=64 time=0.486 ms
64 bytes from 10.1.0.63: icmp_seq=16 ttl=64 time=0.461 ms
64 bytes from 10.1.0.63: icmp_seq=17 ttl=64 time=0.510 ms
64 bytes from 10.1.0.63: icmp_seq=18 ttl=64 time=0.581 ms
64 bytes from 10.1.0.63: icmp_seq=19 ttl=64 time=0.442 ms
64 bytes from 10.1.0.63: icmp_seq=20 ttl=64 time=0.596 ms
64 bytes from 10.1.0.63: icmp_seq=21 ttl=64 time=0.506 ms
64 bytes from 10.1.0.63: icmp_seq=22 ttl=64 time=0.498 ms
64 bytes from 10.1.0.63: icmp_seq=23 ttl=64 time=0.569 ms
64 bytes from 10.1.0.63: icmp_seq=24 ttl=64 time=0.437 ms
64 bytes from 10.1.0.63: icmp_seq=25 ttl=64 time=0.502 ms
64 bytes from 10.1.0.63: icmp_seq=26 ttl=64 time=0.498 ms
64 bytes from 10.1.0.63: icmp_seq=27 ttl=64 time=0.510 ms
64 bytes from 10.1.0.63: icmp_seq=28 ttl=64 time=0.446 ms
64 bytes from 10.1.0.63: icmp_seq=29 ttl=64 time=0.500 ms
64 bytes from 10.1.0.63: icmp_seq=30 ttl=64 time=0.498 ms
64 bytes from 10.1.0.63: icmp_seq=31 ttl=64 time=0.437 ms
64 bytes from 10.1.0.63: icmp_seq=32 ttl=64 time=0.496 ms
64 bytes from 10.1.0.63: icmp_seq=33 ttl=64 time=0.450 ms
64 bytes from 10.1.0.63: icmp_seq=34 ttl=64 time=0.466 ms
64 bytes from 10.1.0.63: icmp_seq=35 ttl=64 time=0.485 ms
64 bytes from 10.1.0.63: icmp_seq=36 ttl=64 time=0.442 ms
64 bytes from 10.1.0.63: icmp_seq=37 ttl=64 time=0.499 ms
64 bytes from 10.1.0.63: icmp_seq=38 ttl=64 time=0.560 ms
64 bytes from 10.1.0.63: icmp_seq=39 ttl=64 time=0.406 ms
64 bytes from 10.1.0.63: icmp_seq=40 ttl=64 time=0.472 ms
64 bytes from 10.1.0.63: icmp_seq=41 ttl=64 time=0.450 ms
64 bytes from 10.1.0.63: icmp_seq=42 ttl=64 time=0.503 ms
64 bytes from 10.1.0.63: icmp_seq=43 ttl=64 time=0.458 ms
64 bytes from 10.1.0.63: icmp_seq=44 ttl=64 time=0.509 ms
64 bytes from 10.1.0.63: icmp_seq=45 ttl=64 time=0.448 ms
64 bytes from 10.1.0.63: icmp_seq=46 ttl=64 time=0.520 ms
64 bytes from 10.1.0.63: icmp_seq=47 ttl=64 time=0.505 ms
64 bytes from 10.1.0.63: icmp_seq=48 ttl=64 time=0.570 ms
64 bytes from 10.1.0.63: icmp_seq=49 ttl=64 time=0.525 ms
64 bytes from 10.1.0.63: icmp_seq=50 ttl=64 time=0.524 ms
64 bytes from 10.1.0.63: icmp_seq=51 ttl=64 time=0.463 ms
64 bytes from 10.1.0.63: icmp_seq=52 ttl=64 time=0.504 ms
64 bytes from 10.1.0.63: icmp_seq=53 ttl=64 time=0.629 ms
