PING 10.1.0.86 (10.1.0.86) 56(84) bytes of data.
64 bytes from 10.1.0.86: icmp_seq=1 ttl=64 time=0.456 ms
64 bytes from 10.1.0.86: icmp_seq=2 ttl=64 time=0.517 ms
64 bytes from 10.1.0.86: icmp_seq=3 ttl=64 time=0.569 ms
64 bytes from 10.1.0.86: icmp_seq=4 ttl=64 time=0.419 ms
64 bytes from 10.1.0.86: icmp_seq=5 ttl=64 time=0.468 ms
64 bytes from 10.1.0.86: icmp_seq=6 ttl=64 time=0.533 ms
64 bytes from 10.1.0.86: icmp_seq=7 ttl=64 time=0.475 ms
64 bytes from 10.1.0.86: icmp_seq=8 ttl=64 time=0.465 ms
64 bytes from 10.1.0.86: icmp_seq=9 ttl=64 time=0.420 ms
64 bytes from 10.1.0.86: icmp_seq=10 ttl=64 time=0.542 ms
64 bytes from 10.1.0.86: icmp_seq=11 ttl=64 time=0.468 ms
64 bytes from 10.1.0.86: icmp_seq=12 ttl=64 time=0.449 ms
64 bytes from 10.1.0.86: icmp_seq=13 ttl=64 time=0.428 ms
64 bytes from 10.1.0.86: icmp_seq=14 ttl=64 time=0.412 ms
64 bytes from 10.1.0.86: icmp_seq=15 ttl=64 time=0.463 ms
64 bytes from 10.1.0.86: icmp_seq=16 ttl=64 time=0.475 ms
64 bytes from 10.1.0.86: icmp_seq=17 ttl=64 time=0.467 ms
64 bytes from 10.1.0.86: icmp_seq=18 ttl=64 time=0.542 ms
64 bytes from 10.1.0.86: icmp_seq=19 ttl=64 time=0.422 ms
64 bytes from 10.1.0.86: icmp_seq=20 ttl=64 time=0.457 ms
64 bytes from 10.1.0.86: icmp_seq=21 ttl=64 time=0.523 ms
64 bytes from 10.1.0.86: icmp_seq=22 ttl=64 time=0.530 ms
64 bytes from 10.1.0.86: icmp_seq=23 ttl=64 time=0.407 ms
64 bytes from 10.1.0.86: icmp_seq=24 ttl=64 time=0.414 ms
64 bytes from 10.1.0.86: icmp_seq=25 ttl=64 time=0.481 ms
64 bytes from 10.1.0.86: icmp_seq=26 ttl=64 time=0.520 ms
64 bytes from 10.1.0.86: icmp_seq=27 ttl=64 time=0.460 ms
64 bytes from 10.1.0.86: icmp_seq=28 ttl=64 time=0.410 ms
64 bytes from 10.1.0.86: icmp_seq=29 ttl=64 time=0.418 ms
64 bytes from 10.1.0.86: icmp_seq=30 ttl=64 time=0.466 ms
64 bytes from 10.1.0.86: icmp_seq=31 ttl=64 time=0.402 ms
64 bytes from 10.1.0.86: icmp_seq=32 ttl=64 time=0.505 ms
64 bytes from 10.1.0.86: icmp_seq=33 ttl=64 time=0.463 ms
64 bytes from 10.1.0.86: icmp_seq=34 ttl=64 time=0.412 ms
64 bytes from 10.1.0.86: icmp_seq=35 ttl=64 time=0.520 ms
64 bytes from 10.1.0.86: icmp_seq=36 ttl=64 time=0.466 ms
64 bytes from 10.1.0.86: icmp_seq=37 ttl=64 time=0.460 ms
64 bytes from 10.1.0.86: icmp_seq=38 ttl=64 time=0.474 ms
64 bytes from 10.1.0.86: icmp_seq=39 ttl=64 time=0.419 ms
64 bytes from 10.1.0.86: icmp_seq=40 ttl=64 time=0.460 ms
64 bytes from 10.1.0.86: icmp_seq=41 ttl=64 time=0.459 ms
64 bytes from 10.1.0.86: icmp_seq=42 ttl=64 time=0.453 ms
64 bytes from 10.1.0.86: icmp_seq=43 ttl=64 time=0.477 ms
64 bytes from 10.1.0.86: icmp_seq=44 ttl=64 time=0.417 ms
64 bytes from 10.1.0.86: icmp_seq=45 ttl=64 time=0.533 ms
64 bytes from 10.1.0.86: icmp_seq=46 ttl=64 time=0.525 ms
64 bytes from 10.1.0.86: icmp_seq=47 ttl=64 time=0.526 ms
64 bytes from 10.1.0.86: icmp_seq=48 ttl=64 time=0.527 ms
64 bytes from 10.1.0.86: icmp_seq=49 ttl=64 time=0.419 ms
64 bytes from 10.1.0.86: icmp_seq=50 ttl=64 time=0.520 ms

--- 10.1.0.86 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50182ms
rtt min/avg/max/mdev = 0.402/0.470/0.569/0.047 ms
PING 10.1.1.100 (10.1.1.100) 56(84) bytes of data.
64 bytes from 10.1.1.100: icmp_seq=1 ttl=64 time=0.012 ms
64 bytes from 10.1.1.100: icmp_seq=2 ttl=64 time=0.026 ms
64 bytes from 10.1.1.100: icmp_seq=3 ttl=64 time=0.032 ms
64 bytes from 10.1.1.100: icmp_seq=4 ttl=64 time=0.027 ms
64 bytes from 10.1.1.100: icmp_seq=5 ttl=64 time=0.026 ms
64 bytes from 10.1.1.100: icmp_seq=6 ttl=64 time=0.024 ms
64 bytes from 10.1.1.100: icmp_seq=7 ttl=64 time=0.027 ms
64 bytes from 10.1.1.100: icmp_seq=8 ttl=64 time=0.027 ms
64 bytes from 10.1.1.100: icmp_seq=9 ttl=64 time=0.030 ms
64 bytes from 10.1.1.100: icmp_seq=10 ttl=64 time=0.026 ms
64 bytes from 10.1.1.100: icmp_seq=11 ttl=64 time=0.025 ms
64 bytes from 10.1.1.100: icmp_seq=12 ttl=64 time=0.031 ms
64 bytes from 10.1.1.100: icmp_seq=13 ttl=64 time=0.033 ms
64 bytes from 10.1.1.100: icmp_seq=14 ttl=64 time=0.025 ms
64 bytes from 10.1.1.100: icmp_seq=15 ttl=64 time=0.026 ms
64 bytes from 10.1.1.100: icmp_seq=16 ttl=64 time=0.026 ms
64 bytes from 10.1.1.100: icmp_seq=17 ttl=64 time=0.025 ms
64 bytes from 10.1.1.100: icmp_seq=18 ttl=64 time=0.025 ms
64 bytes from 10.1.1.100: icmp_seq=19 ttl=64 time=0.026 ms
64 bytes from 10.1.1.100: icmp_seq=20 ttl=64 time=0.026 ms
64 bytes from 10.1.1.100: icmp_seq=21 ttl=64 time=0.025 ms
