# From 18.162.57.111 in ap-east-1c
PING 10.1.0.86 (10.1.0.86) 56(84) bytes of data.
64 bytes from 10.1.0.86: icmp_seq=1 ttl=64 time=0.728 ms
64 bytes from 10.1.0.86: icmp_seq=2 ttl=64 time=0.609 ms
64 bytes from 10.1.0.86: icmp_seq=3 ttl=64 time=0.653 ms
64 bytes from 10.1.0.86: icmp_seq=4 ttl=64 time=0.605 ms
64 bytes from 10.1.0.86: icmp_seq=5 ttl=64 time=0.657 ms
64 bytes from 10.1.0.86: icmp_seq=6 ttl=64 time=0.645 ms
64 bytes from 10.1.0.86: icmp_seq=7 ttl=64 time=0.647 ms
64 bytes from 10.1.0.86: icmp_seq=8 ttl=64 time=0.706 ms
64 bytes from 10.1.0.86: icmp_seq=9 ttl=64 time=0.686 ms
64 bytes from 10.1.0.86: icmp_seq=10 ttl=64 time=0.723 ms
64 bytes from 10.1.0.86: icmp_seq=11 ttl=64 time=0.659 ms
64 bytes from 10.1.0.86: icmp_seq=12 ttl=64 time=0.726 ms
64 bytes from 10.1.0.86: icmp_seq=13 ttl=64 time=0.659 ms
64 bytes from 10.1.0.86: icmp_seq=14 ttl=64 time=0.614 ms
64 bytes from 10.1.0.86: icmp_seq=15 ttl=64 time=0.718 ms
64 bytes from 10.1.0.86: icmp_seq=16 ttl=64 time=0.654 ms
64 bytes from 10.1.0.86: icmp_seq=17 ttl=64 time=0.661 ms
64 bytes from 10.1.0.86: icmp_seq=18 ttl=64 time=0.587 ms
64 bytes from 10.1.0.86: icmp_seq=19 ttl=64 time=0.604 ms
64 bytes from 10.1.0.86: icmp_seq=20 ttl=64 time=0.660 ms
64 bytes from 10.1.0.86: icmp_seq=21 ttl=64 time=0.653 ms
64 bytes from 10.1.0.86: icmp_seq=22 ttl=64 time=0.666 ms
64 bytes from 10.1.0.86: icmp_seq=23 ttl=64 time=0.581 ms
64 bytes from 10.1.0.86: icmp_seq=24 ttl=64 time=0.603 ms
64 bytes from 10.1.0.86: icmp_seq=25 ttl=64 time=0.703 ms
64 bytes from 10.1.0.86: icmp_seq=26 ttl=64 time=0.701 ms
64 bytes from 10.1.0.86: icmp_seq=27 ttl=64 time=0.658 ms
64 bytes from 10.1.0.86: icmp_seq=28 ttl=64 time=0.679 ms
