AZ,ap-northeast-2a,ap-northeast-2b,ap-northeast-2c,
ap-northeast-2a,0.012,0.676,0.994,
ap-northeast-2b,0.681,0.010,1.064,
ap-northeast-2c,1.001,1.057,0.011,
