PING 10.1.0.184 (10.1.0.184) 56(84) bytes of data.
64 bytes from 10.1.0.184: icmp_seq=1 ttl=64 time=0.282 ms
64 bytes from 10.1.0.184: icmp_seq=2 ttl=64 time=0.304 ms
64 bytes from 10.1.0.184: icmp_seq=3 ttl=64 time=0.288 ms
64 bytes from 10.1.0.184: icmp_seq=4 ttl=64 time=0.295 ms
64 bytes from 10.1.0.184: icmp_seq=5 ttl=64 time=0.284 ms
64 bytes from 10.1.0.184: icmp_seq=6 ttl=64 time=0.304 ms
64 bytes from 10.1.0.184: icmp_seq=7 ttl=64 time=0.301 ms
64 bytes from 10.1.0.184: icmp_seq=8 ttl=64 time=0.288 ms
64 bytes from 10.1.0.184: icmp_seq=9 ttl=64 time=0.284 ms
64 bytes from 10.1.0.184: icmp_seq=10 ttl=64 time=0.451 ms
64 bytes from 10.1.0.184: icmp_seq=11 ttl=64 time=0.291 ms
64 bytes from 10.1.0.184: icmp_seq=12 ttl=64 time=0.287 ms
64 bytes from 10.1.0.184: icmp_seq=13 ttl=64 time=0.288 ms
64 bytes from 10.1.0.184: icmp_seq=14 ttl=64 time=0.291 ms
64 bytes from 10.1.0.184: icmp_seq=15 ttl=64 time=0.291 ms
64 bytes from 10.1.0.184: icmp_seq=16 ttl=64 time=0.294 ms
64 bytes from 10.1.0.184: icmp_seq=17 ttl=64 time=0.283 ms
64 bytes from 10.1.0.184: icmp_seq=18 ttl=64 time=0.484 ms
64 bytes from 10.1.0.184: icmp_seq=19 ttl=64 time=0.480 ms
64 bytes from 10.1.0.184: icmp_seq=20 ttl=64 time=0.473 ms
64 bytes from 10.1.0.184: icmp_seq=21 ttl=64 time=0.291 ms
64 bytes from 10.1.0.184: icmp_seq=22 ttl=64 time=0.284 ms
64 bytes from 10.1.0.184: icmp_seq=23 ttl=64 time=0.276 ms
64 bytes from 10.1.0.184: icmp_seq=24 ttl=64 time=0.454 ms
64 bytes from 10.1.0.184: icmp_seq=25 ttl=64 time=0.305 ms
64 bytes from 10.1.0.184: icmp_seq=26 ttl=64 time=0.291 ms
64 bytes from 10.1.0.184: icmp_seq=27 ttl=64 time=0.290 ms
64 bytes from 10.1.0.184: icmp_seq=28 ttl=64 time=0.285 ms
64 bytes from 10.1.0.184: icmp_seq=29 ttl=64 time=0.282 ms
64 bytes from 10.1.0.184: icmp_seq=30 ttl=64 time=0.308 ms
64 bytes from 10.1.0.184: icmp_seq=31 ttl=64 time=0.279 ms
64 bytes from 10.1.0.184: icmp_seq=32 ttl=64 time=0.277 ms
64 bytes from 10.1.0.184: icmp_seq=33 ttl=64 time=0.533 ms
64 bytes from 10.1.0.184: icmp_seq=34 ttl=64 time=0.432 ms
64 bytes from 10.1.0.184: icmp_seq=35 ttl=64 time=0.298 ms
