AZ,ap-southeast-1a,ap-southeast-1b,ap-southeast-1c,
ap-southeast-1a,0.014,1.162,0.570,
ap-southeast-1b,1.136,0.013,1.222,
ap-southeast-1c,0.546,1.215,0.015,
