PING 10.1.0.155 (10.1.0.155) 56(84) bytes of data.
64 bytes from 10.1.0.155: icmp_seq=1 ttl=64 time=0.669 ms
64 bytes from 10.1.0.155: icmp_seq=2 ttl=64 time=0.678 ms
64 bytes from 10.1.0.155: icmp_seq=3 ttl=64 time=0.637 ms
64 bytes from 10.1.0.155: icmp_seq=4 ttl=64 time=0.606 ms
64 bytes from 10.1.0.155: icmp_seq=5 ttl=64 time=0.577 ms
64 bytes from 10.1.0.155: icmp_seq=6 ttl=64 time=0.636 ms
64 bytes from 10.1.0.155: icmp_seq=7 ttl=64 time=0.703 ms
64 bytes from 10.1.0.155: icmp_seq=8 ttl=64 time=0.652 ms
64 bytes from 10.1.0.155: icmp_seq=9 ttl=64 time=0.568 ms
64 bytes from 10.1.0.155: icmp_seq=10 ttl=64 time=0.716 ms
64 bytes from 10.1.0.155: icmp_seq=11 ttl=64 time=0.732 ms
64 bytes from 10.1.0.155: icmp_seq=12 ttl=64 time=0.610 ms
64 bytes from 10.1.0.155: icmp_seq=13 ttl=64 time=0.562 ms
64 bytes from 10.1.0.155: icmp_seq=14 ttl=64 time=0.641 ms
64 bytes from 10.1.0.155: icmp_seq=15 ttl=64 time=0.567 ms
64 bytes from 10.1.0.155: icmp_seq=16 ttl=64 time=0.585 ms
64 bytes from 10.1.0.155: icmp_seq=17 ttl=64 time=0.645 ms
64 bytes from 10.1.0.155: icmp_seq=18 ttl=64 time=0.649 ms
64 bytes from 10.1.0.155: icmp_seq=19 ttl=64 time=0.601 ms
64 bytes from 10.1.0.155: icmp_seq=20 ttl=64 time=0.642 ms
64 bytes from 10.1.0.155: icmp_seq=21 ttl=64 time=0.656 ms
64 bytes from 10.1.0.155: icmp_seq=22 ttl=64 time=0.645 ms
64 bytes from 10.1.0.155: icmp_seq=23 ttl=64 time=0.613 ms
64 bytes from 10.1.0.155: icmp_seq=24 ttl=64 time=0.642 ms
64 bytes from 10.1.0.155: icmp_seq=25 ttl=64 time=0.599 ms
64 bytes from 10.1.0.155: icmp_seq=26 ttl=64 time=0.592 ms
64 bytes from 10.1.0.155: icmp_seq=27 ttl=64 time=0.628 ms
64 bytes from 10.1.0.155: icmp_seq=28 ttl=64 time=0.735 ms
64 bytes from 10.1.0.155: icmp_seq=29 ttl=64 time=0.616 ms
64 bytes from 10.1.0.155: icmp_seq=30 ttl=64 time=0.546 ms
64 bytes from 10.1.0.155: icmp_seq=31 ttl=64 time=0.613 ms
64 bytes from 10.1.0.155: icmp_seq=32 ttl=64 time=0.603 ms
64 bytes from 10.1.0.155: icmp_seq=33 ttl=64 time=0.613 ms
64 bytes from 10.1.0.155: icmp_seq=34 ttl=64 time=0.625 ms
64 bytes from 10.1.0.155: icmp_seq=35 ttl=64 time=0.651 ms
64 bytes from 10.1.0.155: icmp_seq=36 ttl=64 time=0.646 ms
64 bytes from 10.1.0.155: icmp_seq=37 ttl=64 time=0.647 ms
64 bytes from 10.1.0.155: icmp_seq=38 ttl=64 time=0.604 ms
64 bytes from 10.1.0.155: icmp_seq=39 ttl=64 time=0.714 ms
64 bytes from 10.1.0.155: icmp_seq=40 ttl=64 time=0.664 ms
64 bytes from 10.1.0.155: icmp_seq=41 ttl=64 time=0.655 ms
64 bytes from 10.1.0.155: icmp_seq=42 ttl=64 time=0.727 ms
64 bytes from 10.1.0.155: icmp_seq=43 ttl=64 time=0.620 ms
64 bytes from 10.1.0.155: icmp_seq=44 ttl=64 time=0.623 ms
64 bytes from 10.1.0.155: icmp_seq=45 ttl=64 time=0.603 ms
64 bytes from 10.1.0.155: icmp_seq=46 ttl=64 time=0.616 ms
64 bytes from 10.1.0.155: icmp_seq=47 ttl=64 time=0.613 ms
64 bytes from 10.1.0.155: icmp_seq=48 ttl=64 time=0.593 ms
64 bytes from 10.1.0.155: icmp_seq=49 ttl=64 time=0.584 ms
64 bytes from 10.1.0.155: icmp_seq=50 ttl=64 time=0.607 ms

--- 10.1.0.155 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50181ms
rtt min/avg/max/mdev = 0.546/0.631/0.735/0.048 ms
PING 10.1.1.112 (10.1.1.112) 56(84) bytes of data.
64 bytes from 10.1.1.112: icmp_seq=1 ttl=64 time=1.27 ms
64 bytes from 10.1.1.112: icmp_seq=2 ttl=64 time=1.34 ms
64 bytes from 10.1.1.112: icmp_seq=3 ttl=64 time=1.22 ms
64 bytes from 10.1.1.112: icmp_seq=4 ttl=64 time=1.28 ms
64 bytes from 10.1.1.112: icmp_seq=5 ttl=64 time=1.35 ms
64 bytes from 10.1.1.112: icmp_seq=6 ttl=64 time=1.32 ms
64 bytes from 10.1.1.112: icmp_seq=7 ttl=64 time=1.39 ms
64 bytes from 10.1.1.112: icmp_seq=8 ttl=64 time=1.26 ms
64 bytes from 10.1.1.112: icmp_seq=9 ttl=64 time=1.28 ms
64 bytes from 10.1.1.112: icmp_seq=10 ttl=64 time=1.24 ms
64 bytes from 10.1.1.112: icmp_seq=11 ttl=64 time=1.26 ms
64 bytes from 10.1.1.112: icmp_seq=12 ttl=64 time=1.29 ms
64 bytes from 10.1.1.112: icmp_seq=13 ttl=64 time=1.23 ms
64 bytes from 10.1.1.112: icmp_seq=14 ttl=64 time=1.21 ms
64 bytes from 10.1.1.112: icmp_seq=15 ttl=64 time=1.23 ms
64 bytes from 10.1.1.112: icmp_seq=16 ttl=64 time=1.22 ms
64 bytes from 10.1.1.112: icmp_seq=17 ttl=64 time=1.25 ms
64 bytes from 10.1.1.112: icmp_seq=18 ttl=64 time=1.30 ms
64 bytes from 10.1.1.112: icmp_seq=19 ttl=64 time=1.27 ms
64 bytes from 10.1.1.112: icmp_seq=20 ttl=64 time=1.28 ms
64 bytes from 10.1.1.112: icmp_seq=21 ttl=64 time=1.27 ms
64 bytes from 10.1.1.112: icmp_seq=22 ttl=64 time=1.27 ms
64 bytes from 10.1.1.112: icmp_seq=23 ttl=64 time=1.28 ms
64 bytes from 10.1.1.112: icmp_seq=24 ttl=64 time=1.26 ms
64 bytes from 10.1.1.112: icmp_seq=25 ttl=64 time=1.24 ms
64 bytes from 10.1.1.112: icmp_seq=26 ttl=64 time=1.26 ms
64 bytes from 10.1.1.112: icmp_seq=27 ttl=64 time=1.25 ms
64 bytes from 10.1.1.112: icmp_seq=28 ttl=64 time=1.26 ms
64 bytes from 10.1.1.112: icmp_seq=29 ttl=64 time=1.27 ms
64 bytes from 10.1.1.112: icmp_seq=30 ttl=64 time=1.31 ms
64 bytes from 10.1.1.112: icmp_seq=31 ttl=64 time=1.26 ms
64 bytes from 10.1.1.112: icmp_seq=32 ttl=64 time=1.25 ms
64 bytes from 10.1.1.112: icmp_seq=33 ttl=64 time=1.26 ms
64 bytes from 10.1.1.112: icmp_seq=34 ttl=64 time=1.27 ms
64 bytes from 10.1.1.112: icmp_seq=35 ttl=64 time=1.27 ms
64 bytes from 10.1.1.112: icmp_seq=36 ttl=64 time=1.23 ms
64 bytes from 10.1.1.112: icmp_seq=37 ttl=64 time=1.27 ms
64 bytes from 10.1.1.112: icmp_seq=38 ttl=64 time=1.26 ms
64 bytes from 10.1.1.112: icmp_seq=39 ttl=64 time=1.30 ms
64 bytes from 10.1.1.112: icmp_seq=40 ttl=64 time=1.33 ms
64 bytes from 10.1.1.112: icmp_seq=41 ttl=64 time=1.25 ms
64 bytes from 10.1.1.112: icmp_seq=42 ttl=64 time=1.23 ms
64 bytes from 10.1.1.112: icmp_seq=43 ttl=64 time=1.25 ms
64 bytes from 10.1.1.112: icmp_seq=44 ttl=64 time=1.29 ms
64 bytes from 10.1.1.112: icmp_seq=45 ttl=64 time=1.25 ms
64 bytes from 10.1.1.112: icmp_seq=46 ttl=64 time=1.28 ms
64 bytes from 10.1.1.112: icmp_seq=47 ttl=64 time=1.30 ms
64 bytes from 10.1.1.112: icmp_seq=48 ttl=64 time=1.28 ms
64 bytes from 10.1.1.112: icmp_seq=49 ttl=64 time=1.29 ms
64 bytes from 10.1.1.112: icmp_seq=50 ttl=64 time=1.28 ms

--- 10.1.1.112 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49073ms
rtt min/avg/max/mdev = 1.215/1.275/1.396/0.045 ms
PING 10.1.2.215 (10.1.2.215) 56(84) bytes of data.
64 bytes from 10.1.2.215: icmp_seq=1 ttl=64 time=0.015 ms
64 bytes from 10.1.2.215: icmp_seq=2 ttl=64 time=0.030 ms
64 bytes from 10.1.2.215: icmp_seq=3 ttl=64 time=0.026 ms
64 bytes from 10.1.2.215: icmp_seq=4 ttl=64 time=0.026 ms
64 bytes from 10.1.2.215: icmp_seq=5 ttl=64 time=0.031 ms
64 bytes from 10.1.2.215: icmp_seq=6 ttl=64 time=0.043 ms
64 bytes from 10.1.2.215: icmp_seq=7 ttl=64 time=0.030 ms
64 bytes from 10.1.2.215: icmp_seq=8 ttl=64 time=0.042 ms
64 bytes from 10.1.2.215: icmp_seq=9 ttl=64 time=0.032 ms
64 bytes from 10.1.2.215: icmp_seq=10 ttl=64 time=0.030 ms
64 bytes from 10.1.2.215: icmp_seq=11 ttl=64 time=0.026 ms
64 bytes from 10.1.2.215: icmp_seq=12 ttl=64 time=0.023 ms
64 bytes from 10.1.2.215: icmp_seq=13 ttl=64 time=0.031 ms
