PING 10.1.0.220 (10.1.0.220) 56(84) bytes of data.
64 bytes from 10.1.0.220: icmp_seq=1 ttl=64 time=0.466 ms
64 bytes from 10.1.0.220: icmp_seq=2 ttl=64 time=0.454 ms
64 bytes from 10.1.0.220: icmp_seq=3 ttl=64 time=0.483 ms
64 bytes from 10.1.0.220: icmp_seq=4 ttl=64 time=0.491 ms
64 bytes from 10.1.0.220: icmp_seq=5 ttl=64 time=0.426 ms
64 bytes from 10.1.0.220: icmp_seq=6 ttl=64 time=0.382 ms
64 bytes from 10.1.0.220: icmp_seq=7 ttl=64 time=0.448 ms
64 bytes from 10.1.0.220: icmp_seq=8 ttl=64 time=0.443 ms
64 bytes from 10.1.0.220: icmp_seq=9 ttl=64 time=0.437 ms
64 bytes from 10.1.0.220: icmp_seq=10 ttl=64 time=0.503 ms
64 bytes from 10.1.0.220: icmp_seq=11 ttl=64 time=0.477 ms
64 bytes from 10.1.0.220: icmp_seq=12 ttl=64 time=0.438 ms
64 bytes from 10.1.0.220: icmp_seq=13 ttl=64 time=0.439 ms
64 bytes from 10.1.0.220: icmp_seq=14 ttl=64 time=0.437 ms
64 bytes from 10.1.0.220: icmp_seq=15 ttl=64 time=0.432 ms
64 bytes from 10.1.0.220: icmp_seq=16 ttl=64 time=0.512 ms
64 bytes from 10.1.0.220: icmp_seq=17 ttl=64 time=0.524 ms
64 bytes from 10.1.0.220: icmp_seq=18 ttl=64 time=0.481 ms
64 bytes from 10.1.0.220: icmp_seq=19 ttl=64 time=0.481 ms
64 bytes from 10.1.0.220: icmp_seq=20 ttl=64 time=0.470 ms
64 bytes from 10.1.0.220: icmp_seq=21 ttl=64 time=0.500 ms
64 bytes from 10.1.0.220: icmp_seq=22 ttl=64 time=0.551 ms
64 bytes from 10.1.0.220: icmp_seq=23 ttl=64 time=0.489 ms
64 bytes from 10.1.0.220: icmp_seq=24 ttl=64 time=0.540 ms
64 bytes from 10.1.0.220: icmp_seq=25 ttl=64 time=0.452 ms
64 bytes from 10.1.0.220: icmp_seq=26 ttl=64 time=0.456 ms
64 bytes from 10.1.0.220: icmp_seq=27 ttl=64 time=0.492 ms
64 bytes from 10.1.0.220: icmp_seq=28 ttl=64 time=0.476 ms
64 bytes from 10.1.0.220: icmp_seq=29 ttl=64 time=0.482 ms
64 bytes from 10.1.0.220: icmp_seq=30 ttl=64 time=0.464 ms
64 bytes from 10.1.0.220: icmp_seq=31 ttl=64 time=0.471 ms
64 bytes from 10.1.0.220: icmp_seq=32 ttl=64 time=0.470 ms
64 bytes from 10.1.0.220: icmp_seq=33 ttl=64 time=0.453 ms
64 bytes from 10.1.0.220: icmp_seq=34 ttl=64 time=0.514 ms
64 bytes from 10.1.0.220: icmp_seq=35 ttl=64 time=0.466 ms
