# From 18.184.254.125 in eu-central-1b
PING 10.1.0.80 (10.1.0.80) 56(84) bytes of data.
64 bytes from 10.1.0.80: icmp_seq=1 ttl=64 time=0.986 ms
64 bytes from 10.1.0.80: icmp_seq=2 ttl=64 time=0.931 ms
64 bytes from 10.1.0.80: icmp_seq=3 ttl=64 time=0.919 ms
64 bytes from 10.1.0.80: icmp_seq=4 ttl=64 time=0.975 ms
64 bytes from 10.1.0.80: icmp_seq=5 ttl=64 time=0.909 ms
64 bytes from 10.1.0.80: icmp_seq=6 ttl=64 time=0.912 ms
64 bytes from 10.1.0.80: icmp_seq=7 ttl=64 time=0.977 ms
64 bytes from 10.1.0.80: icmp_seq=8 ttl=64 time=0.911 ms
64 bytes from 10.1.0.80: icmp_seq=9 ttl=64 time=0.871 ms
64 bytes from 10.1.0.80: icmp_seq=10 ttl=64 time=0.950 ms
64 bytes from 10.1.0.80: icmp_seq=11 ttl=64 time=0.877 ms
64 bytes from 10.1.0.80: icmp_seq=12 ttl=64 time=0.945 ms
64 bytes from 10.1.0.80: icmp_seq=13 ttl=64 time=0.878 ms
64 bytes from 10.1.0.80: icmp_seq=14 ttl=64 time=0.958 ms
64 bytes from 10.1.0.80: icmp_seq=15 ttl=64 time=1.04 ms
64 bytes from 10.1.0.80: icmp_seq=16 ttl=64 time=0.899 ms
64 bytes from 10.1.0.80: icmp_seq=17 ttl=64 time=0.927 ms
64 bytes from 10.1.0.80: icmp_seq=18 ttl=64 time=0.940 ms
64 bytes from 10.1.0.80: icmp_seq=19 ttl=64 time=0.972 ms
64 bytes from 10.1.0.80: icmp_seq=20 ttl=64 time=1.01 ms
64 bytes from 10.1.0.80: icmp_seq=21 ttl=64 time=0.944 ms
64 bytes from 10.1.0.80: icmp_seq=22 ttl=64 time=0.893 ms
64 bytes from 10.1.0.80: icmp_seq=23 ttl=64 time=0.943 ms
64 bytes from 10.1.0.80: icmp_seq=24 ttl=64 time=0.844 ms
64 bytes from 10.1.0.80: icmp_seq=25 ttl=64 time=0.974 ms
64 bytes from 10.1.0.80: icmp_seq=26 ttl=64 time=0.901 ms
64 bytes from 10.1.0.80: icmp_seq=27 ttl=64 time=0.945 ms
64 bytes from 10.1.0.80: icmp_seq=28 ttl=64 time=1.03 ms
64 bytes from 10.1.0.80: icmp_seq=29 ttl=64 time=0.927 ms
64 bytes from 10.1.0.80: icmp_seq=30 ttl=64 time=0.870 ms
64 bytes from 10.1.0.80: icmp_seq=31 ttl=64 time=0.924 ms
64 bytes from 10.1.0.80: icmp_seq=32 ttl=64 time=0.904 ms
64 bytes from 10.1.0.80: icmp_seq=33 ttl=64 time=0.880 ms
64 bytes from 10.1.0.80: icmp_seq=34 ttl=64 time=0.887 ms
64 bytes from 10.1.0.80: icmp_seq=35 ttl=64 time=0.929 ms
64 bytes from 10.1.0.80: icmp_seq=36 ttl=64 time=0.950 ms
64 bytes from 10.1.0.80: icmp_seq=37 ttl=64 time=0.863 ms
64 bytes from 10.1.0.80: icmp_seq=38 ttl=64 time=0.935 ms
64 bytes from 10.1.0.80: icmp_seq=39 ttl=64 time=0.913 ms
64 bytes from 10.1.0.80: icmp_seq=40 ttl=64 time=0.927 ms
64 bytes from 10.1.0.80: icmp_seq=41 ttl=64 time=0.909 ms
64 bytes from 10.1.0.80: icmp_seq=42 ttl=64 time=1.04 ms
64 bytes from 10.1.0.80: icmp_seq=43 ttl=64 time=0.901 ms
64 bytes from 10.1.0.80: icmp_seq=44 ttl=64 time=0.941 ms
64 bytes from 10.1.0.80: icmp_seq=45 ttl=64 time=0.965 ms
64 bytes from 10.1.0.80: icmp_seq=46 ttl=64 time=0.950 ms
64 bytes from 10.1.0.80: icmp_seq=47 ttl=64 time=0.874 ms
64 bytes from 10.1.0.80: icmp_seq=48 ttl=64 time=0.895 ms
64 bytes from 10.1.0.80: icmp_seq=49 ttl=64 time=0.890 ms
64 bytes from 10.1.0.80: icmp_seq=50 ttl=64 time=0.889 ms
64 bytes from 10.1.0.80: icmp_seq=51 ttl=64 time=0.955 ms
64 bytes from 10.1.0.80: icmp_seq=52 ttl=64 time=1.00 ms
64 bytes from 10.1.0.80: icmp_seq=53 ttl=64 time=0.864 ms
64 bytes from 10.1.0.80: icmp_seq=54 ttl=64 time=0.984 ms
64 bytes from 10.1.0.80: icmp_seq=55 ttl=64 time=0.964 ms
64 bytes from 10.1.0.80: icmp_seq=56 ttl=64 time=0.861 ms
64 bytes from 10.1.0.80: icmp_seq=57 ttl=64 time=0.932 ms
64 bytes from 10.1.0.80: icmp_seq=58 ttl=64 time=0.989 ms
64 bytes from 10.1.0.80: icmp_seq=59 ttl=64 time=0.925 ms
64 bytes from 10.1.0.80: icmp_seq=60 ttl=64 time=0.983 ms
64 bytes from 10.1.0.80: icmp_seq=61 ttl=64 time=0.911 ms
64 bytes from 10.1.0.80: icmp_seq=62 ttl=64 time=0.975 ms
64 bytes from 10.1.0.80: icmp_seq=63 ttl=64 time=0.892 ms
64 bytes from 10.1.0.80: icmp_seq=64 ttl=64 time=0.887 ms
64 bytes from 10.1.0.80: icmp_seq=65 ttl=64 time=0.922 ms
64 bytes from 10.1.0.80: icmp_seq=66 ttl=64 time=0.894 ms
64 bytes from 10.1.0.80: icmp_seq=67 ttl=64 time=0.966 ms
64 bytes from 10.1.0.80: icmp_seq=68 ttl=64 time=0.954 ms
64 bytes from 10.1.0.80: icmp_seq=69 ttl=64 time=0.917 ms
64 bytes from 10.1.0.80: icmp_seq=70 ttl=64 time=0.884 ms
64 bytes from 10.1.0.80: icmp_seq=71 ttl=64 time=0.921 ms
64 bytes from 10.1.0.80: icmp_seq=72 ttl=64 time=1.00 ms
64 bytes from 10.1.0.80: icmp_seq=73 ttl=64 time=0.888 ms
64 bytes from 10.1.0.80: icmp_seq=74 ttl=64 time=0.928 ms
64 bytes from 10.1.0.80: icmp_seq=75 ttl=64 time=0.938 ms
64 bytes from 10.1.0.80: icmp_seq=76 ttl=64 time=0.876 ms
64 bytes from 10.1.0.80: icmp_seq=77 ttl=64 time=0.880 ms
64 bytes from 10.1.0.80: icmp_seq=78 ttl=64 time=0.920 ms
64 bytes from 10.1.0.80: icmp_seq=79 ttl=64 time=0.871 ms
64 bytes from 10.1.0.80: icmp_seq=80 ttl=64 time=1.05 ms
64 bytes from 10.1.0.80: icmp_seq=81 ttl=64 time=0.886 ms
64 bytes from 10.1.0.80: icmp_seq=82 ttl=64 time=0.875 ms
64 bytes from 10.1.0.80: icmp_seq=83 ttl=64 time=0.935 ms
64 bytes from 10.1.0.80: icmp_seq=84 ttl=64 time=0.940 ms
64 bytes from 10.1.0.80: icmp_seq=85 ttl=64 time=1.00 ms
64 bytes from 10.1.0.80: icmp_seq=86 ttl=64 time=0.926 ms
64 bytes from 10.1.0.80: icmp_seq=87 ttl=64 time=0.945 ms
64 bytes from 10.1.0.80: icmp_seq=88 ttl=64 time=0.952 ms
64 bytes from 10.1.0.80: icmp_seq=89 ttl=64 time=0.924 ms
64 bytes from 10.1.0.80: icmp_seq=90 ttl=64 time=0.923 ms
64 bytes from 10.1.0.80: icmp_seq=91 ttl=64 time=1.07 ms
64 bytes from 10.1.0.80: icmp_seq=92 ttl=64 time=0.907 ms
64 bytes from 10.1.0.80: icmp_seq=93 ttl=64 time=0.905 ms
64 bytes from 10.1.0.80: icmp_seq=94 ttl=64 time=0.940 ms
64 bytes from 10.1.0.80: icmp_seq=95 ttl=64 time=0.901 ms
64 bytes from 10.1.0.80: icmp_seq=96 ttl=64 time=0.909 ms
64 bytes from 10.1.0.80: icmp_seq=97 ttl=64 time=0.932 ms
64 bytes from 10.1.0.80: icmp_seq=98 ttl=64 time=0.900 ms
64 bytes from 10.1.0.80: icmp_seq=99 ttl=64 time=0.956 ms
64 bytes from 10.1.0.80: icmp_seq=100 ttl=64 time=0.867 ms

--- 10.1.0.80 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 99399ms
rtt min/avg/max/mdev = 0.844/0.929/1.073/0.060 ms
PING 10.1.1.119 (10.1.1.119) 56(84) bytes of data.
64 bytes from 10.1.1.119: icmp_seq=1 ttl=64 time=0.016 ms
64 bytes from 10.1.1.119: icmp_seq=2 ttl=64 time=0.026 ms
64 bytes from 10.1.1.119: icmp_seq=3 ttl=64 time=0.024 ms
64 bytes from 10.1.1.119: icmp_seq=4 ttl=64 time=0.034 ms
64 bytes from 10.1.1.119: icmp_seq=5 ttl=64 time=0.026 ms
64 bytes from 10.1.1.119: icmp_seq=6 ttl=64 time=0.028 ms
64 bytes from 10.1.1.119: icmp_seq=7 ttl=64 time=0.033 ms
64 bytes from 10.1.1.119: icmp_seq=8 ttl=64 time=0.028 ms
64 bytes from 10.1.1.119: icmp_seq=9 ttl=64 time=0.028 ms
64 bytes from 10.1.1.119: icmp_seq=10 ttl=64 time=0.026 ms
64 bytes from 10.1.1.119: icmp_seq=11 ttl=64 time=0.026 ms
64 bytes from 10.1.1.119: icmp_seq=12 ttl=64 time=0.026 ms
64 bytes from 10.1.1.119: icmp_seq=13 ttl=64 time=0.026 ms
64 bytes from 10.1.1.119: icmp_seq=14 ttl=64 time=0.025 ms
64 bytes from 10.1.1.119: icmp_seq=15 ttl=64 time=0.026 ms
64 bytes from 10.1.1.119: icmp_seq=16 ttl=64 time=0.025 ms
64 bytes from 10.1.1.119: icmp_seq=17 ttl=64 time=0.025 ms
64 bytes from 10.1.1.119: icmp_seq=18 ttl=64 time=0.024 ms
64 bytes from 10.1.1.119: icmp_seq=19 ttl=64 time=0.024 ms
64 bytes from 10.1.1.119: icmp_seq=20 ttl=64 time=0.022 ms
64 bytes from 10.1.1.119: icmp_seq=21 ttl=64 time=0.027 ms
64 bytes from 10.1.1.119: icmp_seq=22 ttl=64 time=0.047 ms
