PING 10.1.0.19 (10.1.0.19) 56(84) bytes of data.
64 bytes from 10.1.0.19: icmp_seq=1 ttl=64 time=0.781 ms
64 bytes from 10.1.0.19: icmp_seq=2 ttl=64 time=0.845 ms
64 bytes from 10.1.0.19: icmp_seq=3 ttl=64 time=0.724 ms
64 bytes from 10.1.0.19: icmp_seq=4 ttl=64 time=0.710 ms
64 bytes from 10.1.0.19: icmp_seq=5 ttl=64 time=0.718 ms
64 bytes from 10.1.0.19: icmp_seq=6 ttl=64 time=0.676 ms
64 bytes from 10.1.0.19: icmp_seq=7 ttl=64 time=0.745 ms
64 bytes from 10.1.0.19: icmp_seq=8 ttl=64 time=0.769 ms
64 bytes from 10.1.0.19: icmp_seq=9 ttl=64 time=0.721 ms
64 bytes from 10.1.0.19: icmp_seq=10 ttl=64 time=0.841 ms
64 bytes from 10.1.0.19: icmp_seq=11 ttl=64 time=0.805 ms
64 bytes from 10.1.0.19: icmp_seq=12 ttl=64 time=0.758 ms
64 bytes from 10.1.0.19: icmp_seq=13 ttl=64 time=0.794 ms
64 bytes from 10.1.0.19: icmp_seq=14 ttl=64 time=0.852 ms
64 bytes from 10.1.0.19: icmp_seq=15 ttl=64 time=1.00 ms
64 bytes from 10.1.0.19: icmp_seq=16 ttl=64 time=0.867 ms
64 bytes from 10.1.0.19: icmp_seq=17 ttl=64 time=0.882 ms
64 bytes from 10.1.0.19: icmp_seq=18 ttl=64 time=0.845 ms
64 bytes from 10.1.0.19: icmp_seq=19 ttl=64 time=0.942 ms
64 bytes from 10.1.0.19: icmp_seq=20 ttl=64 time=0.795 ms
64 bytes from 10.1.0.19: icmp_seq=21 ttl=64 time=0.941 ms
64 bytes from 10.1.0.19: icmp_seq=22 ttl=64 time=0.805 ms
64 bytes from 10.1.0.19: icmp_seq=23 ttl=64 time=0.806 ms
64 bytes from 10.1.0.19: icmp_seq=24 ttl=64 time=0.800 ms
64 bytes from 10.1.0.19: icmp_seq=25 ttl=64 time=0.837 ms
64 bytes from 10.1.0.19: icmp_seq=26 ttl=64 time=0.829 ms
64 bytes from 10.1.0.19: icmp_seq=27 ttl=64 time=0.726 ms
64 bytes from 10.1.0.19: icmp_seq=28 ttl=64 time=0.762 ms
64 bytes from 10.1.0.19: icmp_seq=29 ttl=64 time=0.869 ms
64 bytes from 10.1.0.19: icmp_seq=30 ttl=64 time=0.965 ms
