# From 15.188.87.222 in eu-west-3b
PING 10.1.0.122 (10.1.0.122) 56(84) bytes of data.
64 bytes from 10.1.0.122: icmp_seq=1 ttl=64 time=0.927 ms
64 bytes from 10.1.0.122: icmp_seq=2 ttl=64 time=0.942 ms
64 bytes from 10.1.0.122: icmp_seq=3 ttl=64 time=0.933 ms
64 bytes from 10.1.0.122: icmp_seq=4 ttl=64 time=0.919 ms
64 bytes from 10.1.0.122: icmp_seq=5 ttl=64 time=0.924 ms
64 bytes from 10.1.0.122: icmp_seq=6 ttl=64 time=1.02 ms
64 bytes from 10.1.0.122: icmp_seq=7 ttl=64 time=0.987 ms
64 bytes from 10.1.0.122: icmp_seq=8 ttl=64 time=0.951 ms
64 bytes from 10.1.0.122: icmp_seq=9 ttl=64 time=0.944 ms
64 bytes from 10.1.0.122: icmp_seq=10 ttl=64 time=0.912 ms
64 bytes from 10.1.0.122: icmp_seq=11 ttl=64 time=0.914 ms
64 bytes from 10.1.0.122: icmp_seq=12 ttl=64 time=0.971 ms
64 bytes from 10.1.0.122: icmp_seq=13 ttl=64 time=0.970 ms
64 bytes from 10.1.0.122: icmp_seq=14 ttl=64 time=0.898 ms
64 bytes from 10.1.0.122: icmp_seq=15 ttl=64 time=0.967 ms
64 bytes from 10.1.0.122: icmp_seq=16 ttl=64 time=0.892 ms
64 bytes from 10.1.0.122: icmp_seq=17 ttl=64 time=0.922 ms
64 bytes from 10.1.0.122: icmp_seq=18 ttl=64 time=0.950 ms
64 bytes from 10.1.0.122: icmp_seq=19 ttl=64 time=0.931 ms
64 bytes from 10.1.0.122: icmp_seq=20 ttl=64 time=0.958 ms
64 bytes from 10.1.0.122: icmp_seq=21 ttl=64 time=0.923 ms
64 bytes from 10.1.0.122: icmp_seq=22 ttl=64 time=0.940 ms
64 bytes from 10.1.0.122: icmp_seq=23 ttl=64 time=0.993 ms
64 bytes from 10.1.0.122: icmp_seq=24 ttl=64 time=0.987 ms
64 bytes from 10.1.0.122: icmp_seq=25 ttl=64 time=0.966 ms
64 bytes from 10.1.0.122: icmp_seq=26 ttl=64 time=0.931 ms
64 bytes from 10.1.0.122: icmp_seq=27 ttl=64 time=0.921 ms
64 bytes from 10.1.0.122: icmp_seq=28 ttl=64 time=0.947 ms
64 bytes from 10.1.0.122: icmp_seq=29 ttl=64 time=0.907 ms
64 bytes from 10.1.0.122: icmp_seq=30 ttl=64 time=0.932 ms
64 bytes from 10.1.0.122: icmp_seq=31 ttl=64 time=0.863 ms
64 bytes from 10.1.0.122: icmp_seq=32 ttl=64 time=2.32 ms
64 bytes from 10.1.0.122: icmp_seq=33 ttl=64 time=0.923 ms
64 bytes from 10.1.0.122: icmp_seq=34 ttl=64 time=0.919 ms
64 bytes from 10.1.0.122: icmp_seq=35 ttl=64 time=0.930 ms
64 bytes from 10.1.0.122: icmp_seq=36 ttl=64 time=0.964 ms
64 bytes from 10.1.0.122: icmp_seq=37 ttl=64 time=0.983 ms
64 bytes from 10.1.0.122: icmp_seq=38 ttl=64 time=0.981 ms
64 bytes from 10.1.0.122: icmp_seq=39 ttl=64 time=0.967 ms
64 bytes from 10.1.0.122: icmp_seq=40 ttl=64 time=0.935 ms
64 bytes from 10.1.0.122: icmp_seq=41 ttl=64 time=0.921 ms
64 bytes from 10.1.0.122: icmp_seq=42 ttl=64 time=0.966 ms
64 bytes from 10.1.0.122: icmp_seq=43 ttl=64 time=0.935 ms
64 bytes from 10.1.0.122: icmp_seq=44 ttl=64 time=1.00 ms
64 bytes from 10.1.0.122: icmp_seq=45 ttl=64 time=0.910 ms
64 bytes from 10.1.0.122: icmp_seq=46 ttl=64 time=0.922 ms
64 bytes from 10.1.0.122: icmp_seq=47 ttl=64 time=0.896 ms
64 bytes from 10.1.0.122: icmp_seq=48 ttl=64 time=0.876 ms
64 bytes from 10.1.0.122: icmp_seq=49 ttl=64 time=0.928 ms
64 bytes from 10.1.0.122: icmp_seq=50 ttl=64 time=0.914 ms
64 bytes from 10.1.0.122: icmp_seq=51 ttl=64 time=0.918 ms
64 bytes from 10.1.0.122: icmp_seq=52 ttl=64 time=0.872 ms
64 bytes from 10.1.0.122: icmp_seq=53 ttl=64 time=0.912 ms
64 bytes from 10.1.0.122: icmp_seq=54 ttl=64 time=0.945 ms
64 bytes from 10.1.0.122: icmp_seq=55 ttl=64 time=0.905 ms
64 bytes from 10.1.0.122: icmp_seq=56 ttl=64 time=0.910 ms
64 bytes from 10.1.0.122: icmp_seq=57 ttl=64 time=0.972 ms
64 bytes from 10.1.0.122: icmp_seq=58 ttl=64 time=1.03 ms
64 bytes from 10.1.0.122: icmp_seq=59 ttl=64 time=0.898 ms
64 bytes from 10.1.0.122: icmp_seq=60 ttl=64 time=0.879 ms
64 bytes from 10.1.0.122: icmp_seq=61 ttl=64 time=0.926 ms
64 bytes from 10.1.0.122: icmp_seq=62 ttl=64 time=0.964 ms
64 bytes from 10.1.0.122: icmp_seq=63 ttl=64 time=0.869 ms
64 bytes from 10.1.0.122: icmp_seq=64 ttl=64 time=0.903 ms
64 bytes from 10.1.0.122: icmp_seq=65 ttl=64 time=0.958 ms
64 bytes from 10.1.0.122: icmp_seq=66 ttl=64 time=0.958 ms
64 bytes from 10.1.0.122: icmp_seq=67 ttl=64 time=0.911 ms
64 bytes from 10.1.0.122: icmp_seq=68 ttl=64 time=0.901 ms
64 bytes from 10.1.0.122: icmp_seq=69 ttl=64 time=0.916 ms
64 bytes from 10.1.0.122: icmp_seq=70 ttl=64 time=0.893 ms
64 bytes from 10.1.0.122: icmp_seq=71 ttl=64 time=0.932 ms
64 bytes from 10.1.0.122: icmp_seq=72 ttl=64 time=0.902 ms
