PING 10.1.0.235 (10.1.0.235) 56(84) bytes of data.
64 bytes from 10.1.0.235: icmp_seq=1 ttl=64 time=0.477 ms
64 bytes from 10.1.0.235: icmp_seq=2 ttl=64 time=0.420 ms
64 bytes from 10.1.0.235: icmp_seq=3 ttl=64 time=0.516 ms
64 bytes from 10.1.0.235: icmp_seq=4 ttl=64 time=0.538 ms
64 bytes from 10.1.0.235: icmp_seq=5 ttl=64 time=0.510 ms
64 bytes from 10.1.0.235: icmp_seq=6 ttl=64 time=0.554 ms
64 bytes from 10.1.0.235: icmp_seq=7 ttl=64 time=0.437 ms
64 bytes from 10.1.0.235: icmp_seq=8 ttl=64 time=0.603 ms
64 bytes from 10.1.0.235: icmp_seq=9 ttl=64 time=0.621 ms
64 bytes from 10.1.0.235: icmp_seq=10 ttl=64 time=0.622 ms
64 bytes from 10.1.0.235: icmp_seq=11 ttl=64 time=0.503 ms
64 bytes from 10.1.0.235: icmp_seq=12 ttl=64 time=0.455 ms
64 bytes from 10.1.0.235: icmp_seq=13 ttl=64 time=0.471 ms
64 bytes from 10.1.0.235: icmp_seq=14 ttl=64 time=0.468 ms
64 bytes from 10.1.0.235: icmp_seq=15 ttl=64 time=0.521 ms
64 bytes from 10.1.0.235: icmp_seq=16 ttl=64 time=0.493 ms
64 bytes from 10.1.0.235: icmp_seq=17 ttl=64 time=0.427 ms
64 bytes from 10.1.0.235: icmp_seq=18 ttl=64 time=0.466 ms
64 bytes from 10.1.0.235: icmp_seq=19 ttl=64 time=0.459 ms
64 bytes from 10.1.0.235: icmp_seq=20 ttl=64 time=0.487 ms
64 bytes from 10.1.0.235: icmp_seq=21 ttl=64 time=0.475 ms
64 bytes from 10.1.0.235: icmp_seq=22 ttl=64 time=0.410 ms
64 bytes from 10.1.0.235: icmp_seq=23 ttl=64 time=0.488 ms
64 bytes from 10.1.0.235: icmp_seq=24 ttl=64 time=0.463 ms
64 bytes from 10.1.0.235: icmp_seq=25 ttl=64 time=0.395 ms
64 bytes from 10.1.0.235: icmp_seq=26 ttl=64 time=0.473 ms
64 bytes from 10.1.0.235: icmp_seq=27 ttl=64 time=0.435 ms
64 bytes from 10.1.0.235: icmp_seq=28 ttl=64 time=0.471 ms
64 bytes from 10.1.0.235: icmp_seq=29 ttl=64 time=0.464 ms
64 bytes from 10.1.0.235: icmp_seq=30 ttl=64 time=0.580 ms
64 bytes from 10.1.0.235: icmp_seq=31 ttl=64 time=0.509 ms
64 bytes from 10.1.0.235: icmp_seq=32 ttl=64 time=0.409 ms
64 bytes from 10.1.0.235: icmp_seq=33 ttl=64 time=0.477 ms
