PING 10.1.0.237 (10.1.0.237) 56(84) bytes of data.
64 bytes from 10.1.0.237: icmp_seq=1 ttl=64 time=0.013 ms
64 bytes from 10.1.0.237: icmp_seq=2 ttl=64 time=0.021 ms
64 bytes from 10.1.0.237: icmp_seq=3 ttl=64 time=0.025 ms
64 bytes from 10.1.0.237: icmp_seq=4 ttl=64 time=0.027 ms
64 bytes from 10.1.0.237: icmp_seq=5 ttl=64 time=0.025 ms
64 bytes from 10.1.0.237: icmp_seq=6 ttl=64 time=0.025 ms
64 bytes from 10.1.0.237: icmp_seq=7 ttl=64 time=0.026 ms
64 bytes from 10.1.0.237: icmp_seq=8 ttl=64 time=0.026 ms
64 bytes from 10.1.0.237: icmp_seq=9 ttl=64 time=0.025 ms
64 bytes from 10.1.0.237: icmp_seq=10 ttl=64 time=0.026 ms
64 bytes from 10.1.0.237: icmp_seq=11 ttl=64 time=0.025 ms
64 bytes from 10.1.0.237: icmp_seq=12 ttl=64 time=0.026 ms
64 bytes from 10.1.0.237: icmp_seq=13 ttl=64 time=0.026 ms
64 bytes from 10.1.0.237: icmp_seq=14 ttl=64 time=0.026 ms
64 bytes from 10.1.0.237: icmp_seq=15 ttl=64 time=0.026 ms
64 bytes from 10.1.0.237: icmp_seq=16 ttl=64 time=0.025 ms
64 bytes from 10.1.0.237: icmp_seq=17 ttl=64 time=0.024 ms
64 bytes from 10.1.0.237: icmp_seq=18 ttl=64 time=0.025 ms
64 bytes from 10.1.0.237: icmp_seq=19 ttl=64 time=0.026 ms
64 bytes from 10.1.0.237: icmp_seq=20 ttl=64 time=0.025 ms
64 bytes from 10.1.0.237: icmp_seq=21 ttl=64 time=0.025 ms
64 bytes from 10.1.0.237: icmp_seq=22 ttl=64 time=0.025 ms
64 bytes from 10.1.0.237: icmp_seq=23 ttl=64 time=0.024 ms
64 bytes from 10.1.0.237: icmp_seq=24 ttl=64 time=0.043 ms
64 bytes from 10.1.0.237: icmp_seq=25 ttl=64 time=0.025 ms
64 bytes from 10.1.0.237: icmp_seq=26 ttl=64 time=0.028 ms
64 bytes from 10.1.0.237: icmp_seq=27 ttl=64 time=0.025 ms
64 bytes from 10.1.0.237: icmp_seq=28 ttl=64 time=0.031 ms
64 bytes from 10.1.0.237: icmp_seq=29 ttl=64 time=0.031 ms
64 bytes from 10.1.0.237: icmp_seq=30 ttl=64 time=0.025 ms
64 bytes from 10.1.0.237: icmp_seq=31 ttl=64 time=0.026 ms
64 bytes from 10.1.0.237: icmp_seq=32 ttl=64 time=0.026 ms
64 bytes from 10.1.0.237: icmp_seq=33 ttl=64 time=0.026 ms
64 bytes from 10.1.0.237: icmp_seq=34 ttl=64 time=0.026 ms
64 bytes from 10.1.0.237: icmp_seq=35 ttl=64 time=0.026 ms
64 bytes from 10.1.0.237: icmp_seq=36 ttl=64 time=0.025 ms
64 bytes from 10.1.0.237: icmp_seq=37 ttl=64 time=0.026 ms
64 bytes from 10.1.0.237: icmp_seq=38 ttl=64 time=0.028 ms
64 bytes from 10.1.0.237: icmp_seq=39 ttl=64 time=0.026 ms
64 bytes from 10.1.0.237: icmp_seq=40 ttl=64 time=0.027 ms
64 bytes from 10.1.0.237: icmp_seq=41 ttl=64 time=0.025 ms
64 bytes from 10.1.0.237: icmp_seq=42 ttl=64 time=0.026 ms
64 bytes from 10.1.0.237: icmp_seq=43 ttl=64 time=0.026 ms
64 bytes from 10.1.0.237: icmp_seq=44 ttl=64 time=0.028 ms
64 bytes from 10.1.0.237: icmp_seq=45 ttl=64 time=0.023 ms
64 bytes from 10.1.0.237: icmp_seq=46 ttl=64 time=0.027 ms
64 bytes from 10.1.0.237: icmp_seq=47 ttl=64 time=0.031 ms
64 bytes from 10.1.0.237: icmp_seq=48 ttl=64 time=0.028 ms
64 bytes from 10.1.0.237: icmp_seq=49 ttl=64 time=0.026 ms
64 bytes from 10.1.0.237: icmp_seq=50 ttl=64 time=0.026 ms

--- 10.1.0.237 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50175ms
rtt min/avg/max/mdev = 0.013/0.026/0.043/0.004 ms
PING 10.1.1.21 (10.1.1.21) 56(84) bytes of data.
64 bytes from 10.1.1.21: icmp_seq=1 ttl=64 time=2.77 ms
64 bytes from 10.1.1.21: icmp_seq=2 ttl=64 time=2.84 ms
64 bytes from 10.1.1.21: icmp_seq=3 ttl=64 time=2.80 ms
64 bytes from 10.1.1.21: icmp_seq=4 ttl=64 time=2.88 ms
64 bytes from 10.1.1.21: icmp_seq=5 ttl=64 time=2.83 ms
64 bytes from 10.1.1.21: icmp_seq=6 ttl=64 time=2.82 ms
64 bytes from 10.1.1.21: icmp_seq=7 ttl=64 time=3.16 ms
64 bytes from 10.1.1.21: icmp_seq=8 ttl=64 time=2.85 ms
64 bytes from 10.1.1.21: icmp_seq=9 ttl=64 time=2.79 ms
64 bytes from 10.1.1.21: icmp_seq=10 ttl=64 time=3.00 ms
64 bytes from 10.1.1.21: icmp_seq=11 ttl=64 time=2.79 ms
64 bytes from 10.1.1.21: icmp_seq=12 ttl=64 time=2.76 ms
64 bytes from 10.1.1.21: icmp_seq=13 ttl=64 time=2.85 ms
64 bytes from 10.1.1.21: icmp_seq=14 ttl=64 time=2.91 ms
64 bytes from 10.1.1.21: icmp_seq=15 ttl=64 time=2.80 ms
64 bytes from 10.1.1.21: icmp_seq=16 ttl=64 time=2.78 ms
64 bytes from 10.1.1.21: icmp_seq=17 ttl=64 time=2.85 ms
64 bytes from 10.1.1.21: icmp_seq=18 ttl=64 time=2.80 ms
64 bytes from 10.1.1.21: icmp_seq=19 ttl=64 time=2.73 ms
64 bytes from 10.1.1.21: icmp_seq=20 ttl=64 time=2.77 ms
64 bytes from 10.1.1.21: icmp_seq=21 ttl=64 time=2.91 ms
64 bytes from 10.1.1.21: icmp_seq=22 ttl=64 time=2.87 ms
64 bytes from 10.1.1.21: icmp_seq=23 ttl=64 time=2.79 ms
64 bytes from 10.1.1.21: icmp_seq=24 ttl=64 time=2.78 ms
64 bytes from 10.1.1.21: icmp_seq=25 ttl=64 time=2.78 ms
64 bytes from 10.1.1.21: icmp_seq=26 ttl=64 time=2.79 ms
64 bytes from 10.1.1.21: icmp_seq=27 ttl=64 time=2.82 ms
64 bytes from 10.1.1.21: icmp_seq=28 ttl=64 time=2.83 ms
64 bytes from 10.1.1.21: icmp_seq=29 ttl=64 time=2.77 ms
64 bytes from 10.1.1.21: icmp_seq=30 ttl=64 time=2.79 ms
64 bytes from 10.1.1.21: icmp_seq=31 ttl=64 time=2.82 ms
64 bytes from 10.1.1.21: icmp_seq=32 ttl=64 time=2.78 ms
64 bytes from 10.1.1.21: icmp_seq=33 ttl=64 time=2.86 ms
64 bytes from 10.1.1.21: icmp_seq=34 ttl=64 time=2.74 ms
64 bytes from 10.1.1.21: icmp_seq=35 ttl=64 time=2.83 ms
64 bytes from 10.1.1.21: icmp_seq=36 ttl=64 time=2.81 ms
64 bytes from 10.1.1.21: icmp_seq=37 ttl=64 time=2.82 ms
64 bytes from 10.1.1.21: icmp_seq=38 ttl=64 time=2.78 ms
64 bytes from 10.1.1.21: icmp_seq=39 ttl=64 time=2.77 ms
