PING 10.1.0.237 (10.1.0.237) 56(84) bytes of data.
64 bytes from 10.1.0.237: icmp_seq=1 ttl=64 time=0.918 ms
64 bytes from 10.1.0.237: icmp_seq=2 ttl=64 time=0.919 ms
64 bytes from 10.1.0.237: icmp_seq=3 ttl=64 time=0.929 ms
64 bytes from 10.1.0.237: icmp_seq=4 ttl=64 time=0.940 ms
64 bytes from 10.1.0.237: icmp_seq=5 ttl=64 time=1.02 ms
64 bytes from 10.1.0.237: icmp_seq=6 ttl=64 time=0.964 ms
64 bytes from 10.1.0.237: icmp_seq=7 ttl=64 time=1.07 ms
64 bytes from 10.1.0.237: icmp_seq=8 ttl=64 time=0.987 ms
64 bytes from 10.1.0.237: icmp_seq=9 ttl=64 time=1.00 ms
64 bytes from 10.1.0.237: icmp_seq=10 ttl=64 time=0.975 ms
64 bytes from 10.1.0.237: icmp_seq=11 ttl=64 time=0.927 ms
64 bytes from 10.1.0.237: icmp_seq=12 ttl=64 time=1.04 ms
64 bytes from 10.1.0.237: icmp_seq=13 ttl=64 time=0.933 ms
64 bytes from 10.1.0.237: icmp_seq=14 ttl=64 time=0.932 ms
64 bytes from 10.1.0.237: icmp_seq=15 ttl=64 time=1.06 ms
64 bytes from 10.1.0.237: icmp_seq=16 ttl=64 time=0.936 ms
64 bytes from 10.1.0.237: icmp_seq=17 ttl=64 time=0.973 ms
64 bytes from 10.1.0.237: icmp_seq=18 ttl=64 time=0.987 ms
64 bytes from 10.1.0.237: icmp_seq=19 ttl=64 time=0.935 ms
64 bytes from 10.1.0.237: icmp_seq=20 ttl=64 time=0.987 ms
64 bytes from 10.1.0.237: icmp_seq=21 ttl=64 time=0.998 ms
64 bytes from 10.1.0.237: icmp_seq=22 ttl=64 time=0.928 ms
64 bytes from 10.1.0.237: icmp_seq=23 ttl=64 time=0.979 ms
64 bytes from 10.1.0.237: icmp_seq=24 ttl=64 time=1.01 ms
64 bytes from 10.1.0.237: icmp_seq=25 ttl=64 time=0.938 ms
64 bytes from 10.1.0.237: icmp_seq=26 ttl=64 time=0.977 ms
64 bytes from 10.1.0.237: icmp_seq=27 ttl=64 time=1.01 ms
64 bytes from 10.1.0.237: icmp_seq=28 ttl=64 time=0.928 ms
64 bytes from 10.1.0.237: icmp_seq=29 ttl=64 time=0.983 ms
64 bytes from 10.1.0.237: icmp_seq=30 ttl=64 time=0.954 ms
64 bytes from 10.1.0.237: icmp_seq=31 ttl=64 time=1.02 ms
64 bytes from 10.1.0.237: icmp_seq=32 ttl=64 time=0.988 ms
64 bytes from 10.1.0.237: icmp_seq=33 ttl=64 time=0.948 ms
64 bytes from 10.1.0.237: icmp_seq=34 ttl=64 time=0.977 ms
64 bytes from 10.1.0.237: icmp_seq=35 ttl=64 time=1.01 ms
64 bytes from 10.1.0.237: icmp_seq=36 ttl=64 time=0.981 ms
64 bytes from 10.1.0.237: icmp_seq=37 ttl=64 time=1.05 ms
64 bytes from 10.1.0.237: icmp_seq=38 ttl=64 time=0.968 ms
64 bytes from 10.1.0.237: icmp_seq=39 ttl=64 time=0.949 ms
64 bytes from 10.1.0.237: icmp_seq=40 ttl=64 time=0.999 ms
64 bytes from 10.1.0.237: icmp_seq=41 ttl=64 time=1.01 ms
64 bytes from 10.1.0.237: icmp_seq=42 ttl=64 time=0.921 ms
64 bytes from 10.1.0.237: icmp_seq=43 ttl=64 time=0.943 ms
64 bytes from 10.1.0.237: icmp_seq=44 ttl=64 time=0.925 ms
64 bytes from 10.1.0.237: icmp_seq=45 ttl=64 time=0.968 ms
64 bytes from 10.1.0.237: icmp_seq=46 ttl=64 time=1.00 ms
64 bytes from 10.1.0.237: icmp_seq=47 ttl=64 time=0.980 ms
64 bytes from 10.1.0.237: icmp_seq=48 ttl=64 time=0.939 ms
64 bytes from 10.1.0.237: icmp_seq=49 ttl=64 time=1.01 ms
64 bytes from 10.1.0.237: icmp_seq=50 ttl=64 time=0.923 ms

--- 10.1.0.237 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49357ms
rtt min/avg/max/mdev = 0.918/0.973/1.076/0.058 ms
PING 10.1.1.21 (10.1.1.21) 56(84) bytes of data.
64 bytes from 10.1.1.21: icmp_seq=1 ttl=64 time=3.40 ms
64 bytes from 10.1.1.21: icmp_seq=2 ttl=64 time=3.49 ms
64 bytes from 10.1.1.21: icmp_seq=3 ttl=64 time=3.54 ms
64 bytes from 10.1.1.21: icmp_seq=4 ttl=64 time=3.59 ms
64 bytes from 10.1.1.21: icmp_seq=5 ttl=64 time=3.54 ms
64 bytes from 10.1.1.21: icmp_seq=6 ttl=64 time=3.56 ms
64 bytes from 10.1.1.21: icmp_seq=7 ttl=64 time=3.45 ms
64 bytes from 10.1.1.21: icmp_seq=8 ttl=64 time=3.49 ms
64 bytes from 10.1.1.21: icmp_seq=9 ttl=64 time=3.49 ms
64 bytes from 10.1.1.21: icmp_seq=10 ttl=64 time=3.55 ms
64 bytes from 10.1.1.21: icmp_seq=11 ttl=64 time=3.52 ms
64 bytes from 10.1.1.21: icmp_seq=12 ttl=64 time=3.49 ms
64 bytes from 10.1.1.21: icmp_seq=13 ttl=64 time=3.46 ms
64 bytes from 10.1.1.21: icmp_seq=14 ttl=64 time=3.47 ms
64 bytes from 10.1.1.21: icmp_seq=15 ttl=64 time=3.48 ms
64 bytes from 10.1.1.21: icmp_seq=16 ttl=64 time=3.49 ms
64 bytes from 10.1.1.21: icmp_seq=17 ttl=64 time=3.44 ms
64 bytes from 10.1.1.21: icmp_seq=18 ttl=64 time=3.49 ms
64 bytes from 10.1.1.21: icmp_seq=19 ttl=64 time=3.49 ms
64 bytes from 10.1.1.21: icmp_seq=20 ttl=64 time=3.51 ms
64 bytes from 10.1.1.21: icmp_seq=21 ttl=64 time=3.44 ms
64 bytes from 10.1.1.21: icmp_seq=22 ttl=64 time=3.49 ms
64 bytes from 10.1.1.21: icmp_seq=23 ttl=64 time=3.48 ms
64 bytes from 10.1.1.21: icmp_seq=24 ttl=64 time=3.47 ms
64 bytes from 10.1.1.21: icmp_seq=25 ttl=64 time=3.49 ms
64 bytes from 10.1.1.21: icmp_seq=26 ttl=64 time=3.47 ms
64 bytes from 10.1.1.21: icmp_seq=27 ttl=64 time=3.39 ms
64 bytes from 10.1.1.21: icmp_seq=28 ttl=64 time=3.48 ms
64 bytes from 10.1.1.21: icmp_seq=29 ttl=64 time=3.48 ms
64 bytes from 10.1.1.21: icmp_seq=30 ttl=64 time=3.53 ms
64 bytes from 10.1.1.21: icmp_seq=31 ttl=64 time=3.57 ms
64 bytes from 10.1.1.21: icmp_seq=32 ttl=64 time=3.44 ms
64 bytes from 10.1.1.21: icmp_seq=33 ttl=64 time=3.49 ms
64 bytes from 10.1.1.21: icmp_seq=34 ttl=64 time=3.49 ms
64 bytes from 10.1.1.21: icmp_seq=35 ttl=64 time=3.48 ms
64 bytes from 10.1.1.21: icmp_seq=36 ttl=64 time=3.48 ms
64 bytes from 10.1.1.21: icmp_seq=37 ttl=64 time=3.47 ms
64 bytes from 10.1.1.21: icmp_seq=38 ttl=64 time=3.49 ms
64 bytes from 10.1.1.21: icmp_seq=39 ttl=64 time=3.49 ms
64 bytes from 10.1.1.21: icmp_seq=40 ttl=64 time=3.44 ms
64 bytes from 10.1.1.21: icmp_seq=41 ttl=64 time=3.49 ms
64 bytes from 10.1.1.21: icmp_seq=42 ttl=64 time=3.50 ms
64 bytes from 10.1.1.21: icmp_seq=43 ttl=64 time=3.42 ms
64 bytes from 10.1.1.21: icmp_seq=44 ttl=64 time=3.42 ms
64 bytes from 10.1.1.21: icmp_seq=45 ttl=64 time=3.49 ms
64 bytes from 10.1.1.21: icmp_seq=46 ttl=64 time=3.48 ms
64 bytes from 10.1.1.21: icmp_seq=47 ttl=64 time=3.49 ms
64 bytes from 10.1.1.21: icmp_seq=48 ttl=64 time=3.41 ms
64 bytes from 10.1.1.21: icmp_seq=49 ttl=64 time=3.43 ms
64 bytes from 10.1.1.21: icmp_seq=50 ttl=64 time=3.44 ms

--- 10.1.1.21 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49080ms
rtt min/avg/max/mdev = 3.399/3.485/3.599/0.086 ms
PING 10.1.2.223 (10.1.2.223) 56(84) bytes of data.
64 bytes from 10.1.2.223: icmp_seq=1 ttl=64 time=0.011 ms
64 bytes from 10.1.2.223: icmp_seq=2 ttl=64 time=0.028 ms
64 bytes from 10.1.2.223: icmp_seq=3 ttl=64 time=0.028 ms
64 bytes from 10.1.2.223: icmp_seq=4 ttl=64 time=0.025 ms
64 bytes from 10.1.2.223: icmp_seq=5 ttl=64 time=0.028 ms
