AZ,us-east-1a,us-east-1b,us-east-1c,us-east-1d,us-east-1e,us-east-1f,
us-east-1a,0.012,0.780,0.957,1.322,0.596,1.054,
us-east-1b,0.790,0.015,0.689,0.693,0.866,0.497,
us-east-1c,0.919,0.675,0.015,0.659,0.868,0.706,
us-east-1d,1.298,0.699,0.636,0.014,0.851,1.059,
us-east-1e,0.640,0.905,0.880,0.912,0.014,0.709,
us-east-1f,1.027,0.492,0.675,1.079,0.686,0.014,
