PING 10.1.0.90 (10.1.0.90) 56(84) bytes of data.
64 bytes from 10.1.0.90: icmp_seq=1 ttl=64 time=0.014 ms
64 bytes from 10.1.0.90: icmp_seq=2 ttl=64 time=0.026 ms
64 bytes from 10.1.0.90: icmp_seq=3 ttl=64 time=0.024 ms
64 bytes from 10.1.0.90: icmp_seq=4 ttl=64 time=0.023 ms
64 bytes from 10.1.0.90: icmp_seq=5 ttl=64 time=0.028 ms
64 bytes from 10.1.0.90: icmp_seq=6 ttl=64 time=0.024 ms
64 bytes from 10.1.0.90: icmp_seq=7 ttl=64 time=0.024 ms
64 bytes from 10.1.0.90: icmp_seq=8 ttl=64 time=0.024 ms
64 bytes from 10.1.0.90: icmp_seq=9 ttl=64 time=0.023 ms
64 bytes from 10.1.0.90: icmp_seq=10 ttl=64 time=0.024 ms
64 bytes from 10.1.0.90: icmp_seq=11 ttl=64 time=0.024 ms
64 bytes from 10.1.0.90: icmp_seq=12 ttl=64 time=0.029 ms
64 bytes from 10.1.0.90: icmp_seq=13 ttl=64 time=0.023 ms
64 bytes from 10.1.0.90: icmp_seq=14 ttl=64 time=0.029 ms
64 bytes from 10.1.0.90: icmp_seq=15 ttl=64 time=0.023 ms
64 bytes from 10.1.0.90: icmp_seq=16 ttl=64 time=0.028 ms
64 bytes from 10.1.0.90: icmp_seq=17 ttl=64 time=0.013 ms
64 bytes from 10.1.0.90: icmp_seq=18 ttl=64 time=0.020 ms
64 bytes from 10.1.0.90: icmp_seq=19 ttl=64 time=0.015 ms
64 bytes from 10.1.0.90: icmp_seq=20 ttl=64 time=0.028 ms
64 bytes from 10.1.0.90: icmp_seq=21 ttl=64 time=0.017 ms
64 bytes from 10.1.0.90: icmp_seq=22 ttl=64 time=0.019 ms
64 bytes from 10.1.0.90: icmp_seq=23 ttl=64 time=0.009 ms
64 bytes from 10.1.0.90: icmp_seq=24 ttl=64 time=0.012 ms
64 bytes from 10.1.0.90: icmp_seq=25 ttl=64 time=0.020 ms
64 bytes from 10.1.0.90: icmp_seq=26 ttl=64 time=0.022 ms
64 bytes from 10.1.0.90: icmp_seq=27 ttl=64 time=0.021 ms
64 bytes from 10.1.0.90: icmp_seq=28 ttl=64 time=0.019 ms
64 bytes from 10.1.0.90: icmp_seq=29 ttl=64 time=0.028 ms
64 bytes from 10.1.0.90: icmp_seq=30 ttl=64 time=0.038 ms
64 bytes from 10.1.0.90: icmp_seq=31 ttl=64 time=0.012 ms
64 bytes from 10.1.0.90: icmp_seq=32 ttl=64 time=0.008 ms
64 bytes from 10.1.0.90: icmp_seq=33 ttl=64 time=0.024 ms
64 bytes from 10.1.0.90: icmp_seq=34 ttl=64 time=0.022 ms
64 bytes from 10.1.0.90: icmp_seq=35 ttl=64 time=0.024 ms
64 bytes from 10.1.0.90: icmp_seq=36 ttl=64 time=0.023 ms
64 bytes from 10.1.0.90: icmp_seq=37 ttl=64 time=0.024 ms
64 bytes from 10.1.0.90: icmp_seq=38 ttl=64 time=0.030 ms
64 bytes from 10.1.0.90: icmp_seq=39 ttl=64 time=0.023 ms
64 bytes from 10.1.0.90: icmp_seq=40 ttl=64 time=0.023 ms
64 bytes from 10.1.0.90: icmp_seq=41 ttl=64 time=0.030 ms
64 bytes from 10.1.0.90: icmp_seq=42 ttl=64 time=0.029 ms
64 bytes from 10.1.0.90: icmp_seq=43 ttl=64 time=0.024 ms
64 bytes from 10.1.0.90: icmp_seq=44 ttl=64 time=0.040 ms
64 bytes from 10.1.0.90: icmp_seq=45 ttl=64 time=0.023 ms
64 bytes from 10.1.0.90: icmp_seq=46 ttl=64 time=0.022 ms
64 bytes from 10.1.0.90: icmp_seq=47 ttl=64 time=0.022 ms
64 bytes from 10.1.0.90: icmp_seq=48 ttl=64 time=0.013 ms
64 bytes from 10.1.0.90: icmp_seq=49 ttl=64 time=0.024 ms
64 bytes from 10.1.0.90: icmp_seq=50 ttl=64 time=0.032 ms

--- 10.1.0.90 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50174ms
rtt min/avg/max/mdev = 0.008/0.022/0.040/0.008 ms
PING 10.1.1.95 (10.1.1.95) 56(84) bytes of data.
64 bytes from 10.1.1.95: icmp_seq=1 ttl=64 time=1.17 ms
64 bytes from 10.1.1.95: icmp_seq=2 ttl=64 time=1.18 ms
64 bytes from 10.1.1.95: icmp_seq=3 ttl=64 time=1.15 ms
64 bytes from 10.1.1.95: icmp_seq=4 ttl=64 time=1.47 ms
64 bytes from 10.1.1.95: icmp_seq=5 ttl=64 time=1.14 ms
64 bytes from 10.1.1.95: icmp_seq=6 ttl=64 time=1.12 ms
64 bytes from 10.1.1.95: icmp_seq=7 ttl=64 time=1.16 ms
64 bytes from 10.1.1.95: icmp_seq=8 ttl=64 time=1.16 ms
64 bytes from 10.1.1.95: icmp_seq=9 ttl=64 time=1.17 ms
64 bytes from 10.1.1.95: icmp_seq=10 ttl=64 time=1.18 ms
64 bytes from 10.1.1.95: icmp_seq=11 ttl=64 time=1.18 ms
64 bytes from 10.1.1.95: icmp_seq=12 ttl=64 time=1.12 ms
64 bytes from 10.1.1.95: icmp_seq=13 ttl=64 time=1.19 ms
64 bytes from 10.1.1.95: icmp_seq=14 ttl=64 time=1.20 ms
64 bytes from 10.1.1.95: icmp_seq=15 ttl=64 time=1.15 ms
64 bytes from 10.1.1.95: icmp_seq=16 ttl=64 time=1.13 ms
64 bytes from 10.1.1.95: icmp_seq=17 ttl=64 time=1.10 ms
64 bytes from 10.1.1.95: icmp_seq=18 ttl=64 time=1.20 ms
64 bytes from 10.1.1.95: icmp_seq=19 ttl=64 time=1.17 ms
64 bytes from 10.1.1.95: icmp_seq=20 ttl=64 time=1.17 ms
64 bytes from 10.1.1.95: icmp_seq=21 ttl=64 time=1.11 ms
64 bytes from 10.1.1.95: icmp_seq=22 ttl=64 time=1.14 ms
64 bytes from 10.1.1.95: icmp_seq=23 ttl=64 time=1.16 ms
64 bytes from 10.1.1.95: icmp_seq=24 ttl=64 time=1.15 ms
64 bytes from 10.1.1.95: icmp_seq=25 ttl=64 time=1.11 ms
64 bytes from 10.1.1.95: icmp_seq=26 ttl=64 time=1.13 ms
64 bytes from 10.1.1.95: icmp_seq=27 ttl=64 time=1.20 ms
64 bytes from 10.1.1.95: icmp_seq=28 ttl=64 time=1.19 ms
64 bytes from 10.1.1.95: icmp_seq=29 ttl=64 time=1.13 ms
64 bytes from 10.1.1.95: icmp_seq=30 ttl=64 time=1.23 ms
64 bytes from 10.1.1.95: icmp_seq=31 ttl=64 time=1.14 ms
64 bytes from 10.1.1.95: icmp_seq=32 ttl=64 time=1.10 ms
64 bytes from 10.1.1.95: icmp_seq=33 ttl=64 time=1.21 ms
64 bytes from 10.1.1.95: icmp_seq=34 ttl=64 time=1.15 ms
64 bytes from 10.1.1.95: icmp_seq=35 ttl=64 time=1.18 ms
64 bytes from 10.1.1.95: icmp_seq=36 ttl=64 time=1.11 ms
64 bytes from 10.1.1.95: icmp_seq=37 ttl=64 time=1.21 ms
64 bytes from 10.1.1.95: icmp_seq=38 ttl=64 time=1.14 ms
64 bytes from 10.1.1.95: icmp_seq=39 ttl=64 time=1.16 ms
64 bytes from 10.1.1.95: icmp_seq=40 ttl=64 time=1.14 ms
64 bytes from 10.1.1.95: icmp_seq=41 ttl=64 time=1.16 ms
64 bytes from 10.1.1.95: icmp_seq=42 ttl=64 time=1.15 ms
64 bytes from 10.1.1.95: icmp_seq=43 ttl=64 time=1.20 ms
64 bytes from 10.1.1.95: icmp_seq=44 ttl=64 time=1.34 ms
64 bytes from 10.1.1.95: icmp_seq=45 ttl=64 time=1.16 ms
64 bytes from 10.1.1.95: icmp_seq=46 ttl=64 time=1.12 ms
64 bytes from 10.1.1.95: icmp_seq=47 ttl=64 time=1.15 ms
64 bytes from 10.1.1.95: icmp_seq=48 ttl=64 time=1.28 ms
64 bytes from 10.1.1.95: icmp_seq=49 ttl=64 time=1.30 ms
64 bytes from 10.1.1.95: icmp_seq=50 ttl=64 time=1.12 ms

--- 10.1.1.95 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49067ms
rtt min/avg/max/mdev = 1.101/1.175/1.476/0.070 ms
# From 52.53.252.178 in us-west-1a to 10.1.1.95
