AZ,us-west-2a,us-west-2b,us-west-2c,us-west-2d,
us-west-2a,0.012,0.724,1.065,0.553,
us-west-2b,0.718,0.012,0.323,0.601,
us-west-2c,1.076,0.322,0.010,0.536,
us-west-2d,0.535,0.597,0.553,0.012,
