PING 10.1.0.123 (10.1.0.123) 56(84) bytes of data.
64 bytes from 10.1.0.123: icmp_seq=1 ttl=64 time=0.853 ms
64 bytes from 10.1.0.123: icmp_seq=2 ttl=64 time=0.808 ms
64 bytes from 10.1.0.123: icmp_seq=3 ttl=64 time=0.853 ms
64 bytes from 10.1.0.123: icmp_seq=4 ttl=64 time=0.793 ms
64 bytes from 10.1.0.123: icmp_seq=5 ttl=64 time=0.834 ms
64 bytes from 10.1.0.123: icmp_seq=6 ttl=64 time=0.737 ms
64 bytes from 10.1.0.123: icmp_seq=7 ttl=64 time=0.785 ms
64 bytes from 10.1.0.123: icmp_seq=8 ttl=64 time=0.779 ms
64 bytes from 10.1.0.123: icmp_seq=9 ttl=64 time=0.781 ms
64 bytes from 10.1.0.123: icmp_seq=10 ttl=64 time=0.833 ms
64 bytes from 10.1.0.123: icmp_seq=11 ttl=64 time=0.853 ms
64 bytes from 10.1.0.123: icmp_seq=12 ttl=64 time=0.718 ms
64 bytes from 10.1.0.123: icmp_seq=13 ttl=64 time=0.771 ms
64 bytes from 10.1.0.123: icmp_seq=14 ttl=64 time=0.773 ms
64 bytes from 10.1.0.123: icmp_seq=15 ttl=64 time=0.780 ms
64 bytes from 10.1.0.123: icmp_seq=16 ttl=64 time=0.770 ms
64 bytes from 10.1.0.123: icmp_seq=17 ttl=64 time=0.841 ms
64 bytes from 10.1.0.123: icmp_seq=18 ttl=64 time=0.774 ms
64 bytes from 10.1.0.123: icmp_seq=19 ttl=64 time=0.893 ms
64 bytes from 10.1.0.123: icmp_seq=20 ttl=64 time=0.810 ms
64 bytes from 10.1.0.123: icmp_seq=21 ttl=64 time=0.794 ms
64 bytes from 10.1.0.123: icmp_seq=22 ttl=64 time=0.779 ms
64 bytes from 10.1.0.123: icmp_seq=23 ttl=64 time=0.819 ms
64 bytes from 10.1.0.123: icmp_seq=24 ttl=64 time=0.873 ms
64 bytes from 10.1.0.123: icmp_seq=25 ttl=64 time=0.811 ms
64 bytes from 10.1.0.123: icmp_seq=26 ttl=64 time=0.837 ms
64 bytes from 10.1.0.123: icmp_seq=27 ttl=64 time=1.01 ms
64 bytes from 10.1.0.123: icmp_seq=28 ttl=64 time=0.929 ms
64 bytes from 10.1.0.123: icmp_seq=29 ttl=64 time=0.788 ms
64 bytes from 10.1.0.123: icmp_seq=30 ttl=64 time=0.862 ms
64 bytes from 10.1.0.123: icmp_seq=31 ttl=64 time=0.845 ms
64 bytes from 10.1.0.123: icmp_seq=32 ttl=64 time=0.824 ms
64 bytes from 10.1.0.123: icmp_seq=33 ttl=64 time=0.913 ms
64 bytes from 10.1.0.123: icmp_seq=34 ttl=64 time=0.825 ms
64 bytes from 10.1.0.123: icmp_seq=35 ttl=64 time=0.853 ms
64 bytes from 10.1.0.123: icmp_seq=36 ttl=64 time=0.771 ms
