PING 10.1.0.123 (10.1.0.123) 56(84) bytes of data.
64 bytes from 10.1.0.123: icmp_seq=1 ttl=64 time=0.664 ms
64 bytes from 10.1.0.123: icmp_seq=2 ttl=64 time=0.537 ms
64 bytes from 10.1.0.123: icmp_seq=3 ttl=64 time=0.595 ms
64 bytes from 10.1.0.123: icmp_seq=4 ttl=64 time=0.600 ms
64 bytes from 10.1.0.123: icmp_seq=5 ttl=64 time=0.713 ms
64 bytes from 10.1.0.123: icmp_seq=6 ttl=64 time=0.632 ms
64 bytes from 10.1.0.123: icmp_seq=7 ttl=64 time=0.773 ms
64 bytes from 10.1.0.123: icmp_seq=8 ttl=64 time=0.788 ms
64 bytes from 10.1.0.123: icmp_seq=9 ttl=64 time=0.652 ms
64 bytes from 10.1.0.123: icmp_seq=10 ttl=64 time=1.46 ms
64 bytes from 10.1.0.123: icmp_seq=11 ttl=64 time=0.732 ms
64 bytes from 10.1.0.123: icmp_seq=12 ttl=64 time=0.618 ms
64 bytes from 10.1.0.123: icmp_seq=13 ttl=64 time=0.614 ms
64 bytes from 10.1.0.123: icmp_seq=14 ttl=64 time=0.609 ms
64 bytes from 10.1.0.123: icmp_seq=15 ttl=64 time=0.658 ms
64 bytes from 10.1.0.123: icmp_seq=16 ttl=64 time=0.651 ms
64 bytes from 10.1.0.123: icmp_seq=17 ttl=64 time=0.627 ms
64 bytes from 10.1.0.123: icmp_seq=18 ttl=64 time=0.686 ms
64 bytes from 10.1.0.123: icmp_seq=19 ttl=64 time=0.635 ms
64 bytes from 10.1.0.123: icmp_seq=20 ttl=64 time=0.649 ms
64 bytes from 10.1.0.123: icmp_seq=21 ttl=64 time=0.613 ms
64 bytes from 10.1.0.123: icmp_seq=22 ttl=64 time=0.602 ms
64 bytes from 10.1.0.123: icmp_seq=23 ttl=64 time=0.617 ms
64 bytes from 10.1.0.123: icmp_seq=24 ttl=64 time=0.608 ms
64 bytes from 10.1.0.123: icmp_seq=25 ttl=64 time=0.565 ms
64 bytes from 10.1.0.123: icmp_seq=26 ttl=64 time=0.611 ms
64 bytes from 10.1.0.123: icmp_seq=27 ttl=64 time=0.654 ms
64 bytes from 10.1.0.123: icmp_seq=28 ttl=64 time=0.627 ms
64 bytes from 10.1.0.123: icmp_seq=29 ttl=64 time=0.614 ms
64 bytes from 10.1.0.123: icmp_seq=30 ttl=64 time=0.535 ms
64 bytes from 10.1.0.123: icmp_seq=31 ttl=64 time=0.630 ms
64 bytes from 10.1.0.123: icmp_seq=32 ttl=64 time=0.619 ms
64 bytes from 10.1.0.123: icmp_seq=33 ttl=64 time=0.607 ms
64 bytes from 10.1.0.123: icmp_seq=34 ttl=64 time=0.649 ms
64 bytes from 10.1.0.123: icmp_seq=35 ttl=64 time=0.547 ms
64 bytes from 10.1.0.123: icmp_seq=36 ttl=64 time=0.640 ms
64 bytes from 10.1.0.123: icmp_seq=37 ttl=64 time=0.599 ms
64 bytes from 10.1.0.123: icmp_seq=38 ttl=64 time=0.623 ms
64 bytes from 10.1.0.123: icmp_seq=39 ttl=64 time=0.630 ms
64 bytes from 10.1.0.123: icmp_seq=40 ttl=64 time=0.578 ms
64 bytes from 10.1.0.123: icmp_seq=41 ttl=64 time=0.583 ms
64 bytes from 10.1.0.123: icmp_seq=42 ttl=64 time=0.581 ms
64 bytes from 10.1.0.123: icmp_seq=43 ttl=64 time=0.757 ms
64 bytes from 10.1.0.123: icmp_seq=44 ttl=64 time=0.620 ms
64 bytes from 10.1.0.123: icmp_seq=45 ttl=64 time=0.600 ms
64 bytes from 10.1.0.123: icmp_seq=46 ttl=64 time=0.600 ms
64 bytes from 10.1.0.123: icmp_seq=47 ttl=64 time=0.678 ms
64 bytes from 10.1.0.123: icmp_seq=48 ttl=64 time=0.663 ms
64 bytes from 10.1.0.123: icmp_seq=49 ttl=64 time=0.676 ms
64 bytes from 10.1.0.123: icmp_seq=50 ttl=64 time=0.568 ms

--- 10.1.0.123 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50143ms
rtt min/avg/max/mdev = 0.535/0.647/1.466/0.132 ms
PING 10.1.1.169 (10.1.1.169) 56(84) bytes of data.
64 bytes from 10.1.1.169: icmp_seq=1 ttl=64 time=0.720 ms
64 bytes from 10.1.1.169: icmp_seq=2 ttl=64 time=0.684 ms
64 bytes from 10.1.1.169: icmp_seq=3 ttl=64 time=0.762 ms
64 bytes from 10.1.1.169: icmp_seq=4 ttl=64 time=0.630 ms
64 bytes from 10.1.1.169: icmp_seq=5 ttl=64 time=0.735 ms
64 bytes from 10.1.1.169: icmp_seq=6 ttl=64 time=0.652 ms
64 bytes from 10.1.1.169: icmp_seq=7 ttl=64 time=0.678 ms
64 bytes from 10.1.1.169: icmp_seq=8 ttl=64 time=0.686 ms
64 bytes from 10.1.1.169: icmp_seq=9 ttl=64 time=0.671 ms
64 bytes from 10.1.1.169: icmp_seq=10 ttl=64 time=0.669 ms
64 bytes from 10.1.1.169: icmp_seq=11 ttl=64 time=0.652 ms
64 bytes from 10.1.1.169: icmp_seq=12 ttl=64 time=0.702 ms
64 bytes from 10.1.1.169: icmp_seq=13 ttl=64 time=0.763 ms
64 bytes from 10.1.1.169: icmp_seq=14 ttl=64 time=0.763 ms
64 bytes from 10.1.1.169: icmp_seq=15 ttl=64 time=0.732 ms
64 bytes from 10.1.1.169: icmp_seq=16 ttl=64 time=0.649 ms
64 bytes from 10.1.1.169: icmp_seq=17 ttl=64 time=0.732 ms
64 bytes from 10.1.1.169: icmp_seq=18 ttl=64 time=0.774 ms
64 bytes from 10.1.1.169: icmp_seq=19 ttl=64 time=0.746 ms
64 bytes from 10.1.1.169: icmp_seq=20 ttl=64 time=0.654 ms
64 bytes from 10.1.1.169: icmp_seq=21 ttl=64 time=0.801 ms
64 bytes from 10.1.1.169: icmp_seq=22 ttl=64 time=0.773 ms
64 bytes from 10.1.1.169: icmp_seq=23 ttl=64 time=0.602 ms
64 bytes from 10.1.1.169: icmp_seq=24 ttl=64 time=0.650 ms
64 bytes from 10.1.1.169: icmp_seq=25 ttl=64 time=0.729 ms
64 bytes from 10.1.1.169: icmp_seq=26 ttl=64 time=0.801 ms
64 bytes from 10.1.1.169: icmp_seq=27 ttl=64 time=0.681 ms
64 bytes from 10.1.1.169: icmp_seq=28 ttl=64 time=0.744 ms
64 bytes from 10.1.1.169: icmp_seq=29 ttl=64 time=0.653 ms
64 bytes from 10.1.1.169: icmp_seq=30 ttl=64 time=0.673 ms
