Region,ap-east-1,ap-northeast-1,ap-northeast-2,ap-south-1,ap-southeast-1,ap-southeast-2,ca-central-1,eu-central-1,eu-north-1,eu-west-1,eu-west-2,eu-west-3,me-south-1,sa-east-1,us-east-1,us-east-2,us-west-1,us-west-2
ap-east-1,1.29,53.2,36.72,93.06,36.15,127.3,203.54,213.27,230.6,258.21,203.54,199.81,119.81,316.93,210.57,204.94,156.31,141.53
ap-northeast-1,52.47,1.35,33.33,128.53,71.77,106.08,155.82,245.82,262.95,208.71,215.09,245.21,161.2,268.84,154.47,157.62,111.51,100.22
ap-northeast-2,37.49,33.32,1.29,153.78,102.65,149.09,184.25,267.9,281.98,241.99,249.49,273.39,190.14,297.1,186.81,185.35,136.89,124.87
ap-south-1,94.45,126.39,154.11,1.04,56.47,141.27,197.03,112.38,135.01,122.33,112.36,106.7,36.14,302.07,183.18,192.04,232.7,219.25
ap-southeast-1,36.12,72.01,102.33,58.3,1.33,91.98,220.87,176.99,194.84,178.9,168.08,159.77,86.5,335.06,229.05,224.75,176.89,165.09
ap-southeast-2,126.02,105.67,148.93,141.23,91.79,1.65,196.58,283.69,297.19,255.3,272.83,275.46,171.67,309.53,198.72,188.56,137.97,139.05
ca-central-1,206.35,156.52,184.97,198.04,221.64,198.02,1.81,102.01,116.34,76.18,88.42,94.0,212.11,124.84,15.79,25.68,78.69,66.85
eu-central-1,211.53,243.21,266.89,113.84,176.33,283.85,101.87,1.5,23.55,24.49,14.13,9.76,123.61,204.75,86.6,97.04,145.85,159.47
eu-north-1,232.18,258.99,281.1,132.97,194.19,298.29,115.3,22.29,2.05,37.46,26.76,30.27,147.46,220.88,105.2,117.17,164.65,163.96
eu-west-1,262.55,216.87,244.24,123.69,181.23,259.34,78.47,27.16,39.98,1.17,13.73,20.51,138.28,183.75,72.73,95.35,143.21,128.65
eu-west-2,204.36,210.94,249.36,111.99,167.59,273.91,89.04,14.31,27.71,11.19,1.33,8.15,124.52,194.12,76.4,86.61,137.58,137.6
eu-west-3,198.43,245.45,273.99,106.43,158.54,277.05,94.79,9.81,30.71,18.31,8.1,1.33,119.2,198.2,79.65,90.02,138.98,153.8
me-south-1,129.5,163.45,192.02,36.1,85.15,179.52,219.19,124.68,151.25,134.86,132.85,126.19,1.02,321.99,194.69,205.48,268.37,247.15
sa-east-1,319.25,268.89,298.11,300.81,334.64,309.87,125.23,205.23,221.58,182.25,194.33,197.85,315.87,2.01,116.91,127.25,190.72,178.83
us-east-1,212.46,156.84,188.32,184.02,227.79,201.35,17.18,87.98,106.68,71.59,77.22,80.54,196.14,118.16,1.52,12.76,61.77,75.22
us-east-2,208.55,160.45,188.09,195.87,228.46,191.6,28.46,100.36,118.87,96.56,88.43,92.06,210.37,129.99,13.18,4.66,53.23,70.75
us-west-1,156.21,112.3,137.32,232.56,177.12,138.74,79.27,146.21,166.27,141.4,137.27,139.38,255.0,191.05,61.54,51.16,1.45,21.55
us-west-2,142.64,101.55,126.35,221.31,165.83,140.29,68.2,161.85,168.84,129.03,136.95,154.49,250.21,180.54,75.36,70.94,22.51,1.43
